Time,Value_1,Value_2,Value_3
0,0.523599,1,0
0.025,0.541603,0.98938,0.722801
0.05,0.592923,0.957359,1.40701
0.075,0.669812,0.903976,2.01569
0.1,0.760497,0.830793,2.51527
0.125,0.850952,0.742423,2.87742
0.15,0.927244,0.647453,3.081
0.175,0.977962,0.558154,3.114
0.2,0.995966,0.488794,2.97483
0.225,0.978819,0.452986,2.67276
0.25,0.927735,0.460858,2.22706
0.275,0.845585,0.516859,1.66511
0.3,0.734915,0.618627,1.01991
0.325,0.596899,0.756958,0.327349
0.35,0.431713,0.916699,-0.376216
0.375,0.24024,1.07841,-1.0559
0.4,0.026535,1.22078,-1.67933
0.425,-0.199777,1.32371,-2.21684
0.45,-0.422063,1.3718,-2.64088
0.475,-0.616991,1.35758,-2.92574
0.5,-0.75708,1.28339,-3.04826
0.525,-0.815388,1.16094,-2.99058
0.55,-0.771276,1.00802,-2.74426
0.575,-0.615354,0.843053,-2.31434
0.6,-0.351857,0.679098,-1.72133
0.625,0.00194138,0.519705,-1.00043
0.65,0.418051,0.358198,-0.198855
0.675,0.860229,0.180891,0.627433
0.7,1.28627,-0.0266098,1.41705
0.725,1.65155,-0.271833,2.10781
0.75,1.91559,-0.549153,2.644
0.775,2.05124,-0.837528,2.98572
0.8,2.05252,-1.10385,3.11657
0.825,1.93618,-1.31094,3.04493
0.85,1.73539,-1.42691,2.79771
0.875,1.48879,-1.432,2.41036
0.9,1.2304,-1.32134,1.91833
0.925,0.983513,-1.10383,1.35306
0.95,0.758964,-0.799173,0.741791
0.975,0.55663,-0.434239,0.109179
1,0.368835,-0.040066,-0.521332
1.025,0.184775,0.350572,-1.12713
1.05,-0.00480878,0.705227,-1.68675
1.075,-0.2035,0.99399,-2.18004
1.1,-0.406261,1.19211,-2.58759
1.125,-0.598265,1.28291,-2.88943
1.15,-0.755984,1.26029,-3.06433
1.175,-0.85104,1.1299,-3.09102
1.2,-0.856831,0.907936,-2.95255
1.225,-0.756745,0.617237,-2.64311
1.25,-0.551228,0.281532,-2.17459
1.275,-0.260541,-0.0799406,-1.57937
1.3,0.078261,-0.455011,-0.907572
1.325,0.419061,-0.837106,-0.219359
1.35,0.716491,-1.22064,0.425068
1.375,0.935168,-1.59587,0.975019
1.4,1.05621,-1.94588,1.39607
1.425,1.07953,-2.24736,1.6723
1.45,1.02151,-2.47446,1.80369
1.475,0.90941,-2.60417,1.80033
1.5,0.774764,-2.62084,1.67609
1.525,0.647575,-2.51864,1.44457
1.55,0.552043,-2.30175,1.11806
1.575,0.503521,-1.98269,0.709383
1.6,0.506455,-1.57974,0.235086
1.625,0.553639,-1.11455,-0.281876
1.65,0.627523,-0.61073,-0.811636
1.675,0.704125,-0.0935276,-1.31993
1.7,0.75906,0.409721,-1.77313
1.725,0.774005,0.869651,-2.14377
