Time,Value_1,Value_2,Value_3
0,0.523599,1,0
0.1,0.523599,0.981818,2.44882
0.2,0.523599,0.927931,2.8292
0.3,0.523599,0.840301,0.819847
0.4,0.523599,0.722113,-1.882
0.5,0.523599,0.577666,-2.99419
0.6,0.523599,0.412212,-1.57728
0.7,0.523599,0.231768,1.17191
0.8,0.523599,0.0428956,2.93122
0.9,0.523599,-0.147537,2.21462
1,0.523599,-0.332604,-0.372595
1.1,0.523599,-0.505576,-2.64509
1.2,0.523599,-0.660163,-2.68337
1.3,0.523599,-0.790743,-0.455086
1.4,0.523599,-0.892567,2.15759
1.5,0.523599,-0.961934,2.94782
1.6,0.523599,-0.99632,1.24812
1.7,0.523599,-0.994475,-1.50583
1.8,0.523599,-0.956466,-2.98785
1.9,0.523599,-0.883675,-1.94613
2,0.523599,-0.778749,0.73942
2.1,0.523599,-0.645505,2.80041
2.2,0.523599,-0.488787,2.49599
2.3,0.523599,-0.314294,0.08329
2.4,0.523599,-0.128372,-2.39976
2.5,0.523599,0.0622186,-2.85581
2.6,0.523599,0.250546,-0.899658
2.7,0.523599,0.429763,1.81641
2.8,0.523599,0.593351,2.99822
2.9,0.523599,0.735363,1.64753
3,0.523599,0.850633,-1.09477
3.1,0.523599,0.93497,-2.91235
3.2,0.523599,0.985306,-2.26997
3.3,0.523599,0.999813,0.289775
3.4,0.523599,0.977961,2.60476
3.5,0.523599,0.920546,2.71959
3.6,0.523599,0.829656,0.537277
3.7,0.523599,0.708595,-2.09886
3.8,0.523599,0.561766,-2.96216
3.9,0.523599,0.394509,-1.32342
4,0.523599,0.212905,1.43316
4.1,0.523599,0.0235592,2.97921
4.2,0.523599,-0.166643,2.00881
4.3,0.523599,-0.350786,-0.658361
4.4,0.523599,-0.522172,-2.76944
4.5,0.523599,-0.67457,-2.54126
4.6,0.523599,-0.802437,-0.16657
4.7,0.523599,-0.901123,2.34882
4.8,0.523599,-0.96704,2.88024
4.9,0.523599,-0.997792,0.97882
5,0.523599,-0.992258,-1.74938
5.1,0.523599,-0.950641,-2.99993
5.2,0.523599,-0.874455,-1.71655
5.3,0.523599,-0.766469,1.01675
5.4,0.523599,-0.63061,2.89123
5.5,0.523599,-0.47182,2.32359
5.6,0.523599,-0.295872,-0.206709
5.7,0.523599,-0.109164,-2.56241
5.8,0.523599,0.0815132,-2.75373
5.9,0.523599,0.269226,-0.619067
6,0.523599,0.447149,2.0385
6.1,0.523599,0.608811,2.97421
6.2,0.523599,0.748334,1.39771
6.3,0.523599,0.860644,-1.35939
6.4,0.523599,0.941656,-2.96826
6.5,0.523599,0.988426,-2.06994
6.6,0.523599,0.999251,0.576787
6.7,0.523599,0.97374,2.73632
6.8,0.523599,0.912818,2.58458
6.9,0.523599,0.818701,0.249729
7,0.523599,0.694813,-2.29606
7.1,0.523599,0.545658,-2.90244
7.2,0.523599,0.37666,-1.05723
7.3,0.523599,0.193965,1.68099
7.4,0.523599,0.00421691,2.99933
7.5,0.523599,-0.185685,1.78424
7.6,0.523599,-0.368834,-0.937936
7.7,0.523599,-0.538571,-2.86787
7.79999,0.523599,-0.688723,-2.37541
7.89999,0.523599,-0.813829,0.123476
7.99999,0.523599,-0.909341,2.51807
8.09999,0.523599,-0.971785,2.78574
8.2,0.523599,-0.99889,0.700372
8.3,0.523599,-0.98967,-1.97658
8.4,0.523599,-0.944461,-2.98396
8.5,0.523599,-0.864906,-1.47088
8.6,0.523599,-0.753899,1.28462
8.7,0.523599,-0.615476,2.95504
8.8,0.523599,-0.454671,2.12941
8.9,0.523599,-0.277332,-0.494876
9,0.523599,-0.0899078,-2.70115
9.1,0.523599,0.100786,-2.62583
9.2,0.523599,0.287814,-0.332545
9.3,0.523599,0.464377,2.24164
