Time,Value_1,Value_2,Value_3
0,0.523599,1,0
0.0125,0.523599,0.999715,0.357249
0.025,0.523599,0.99886,0.709414
0.0375,0.523599,0.997436,1.05148
0.05,0.523599,0.995444,1.37859
0.0625,0.523599,0.992884,1.68607
0.075,0.523599,0.989759,1.96956
0.0875,0.523599,0.986069,2.22502
0.1,0.523599,0.981818,2.44882
0.1125,0.523599,0.977006,2.63776
0.125,0.523599,0.971639,2.78917
0.1375,0.523599,0.965717,2.90088
0.15,0.523599,0.959245,2.97131
0.1625,0.523599,0.952226,2.99946
0.175,0.523599,0.944665,2.98491
0.1875,0.523599,0.936565,2.92789
0.2,0.523599,0.927931,2.8292
0.2125,0.523599,0.918769,2.69025
0.225,0.523599,0.909083,2.51301
0.2375,0.523599,0.898879,2.3
0.25,0.523599,0.888163,2.05427
0.2625,0.523599,0.87694,1.7793
0.275,0.523599,0.865218,1.479
0.2875,0.523599,0.853003,1.15766
0.3,0.523599,0.840301,0.819848
0.3125,0.523599,0.827121,0.470365
0.325,0.523599,0.813469,0.114187
0.3375,0.523599,0.799354,-0.243615
0.35,0.523599,0.784783,-0.59795
0.3625,0.523599,0.769765,-0.943775
0.375,0.523599,0.754308,-1.27617
0.3875,0.523599,0.738421,-1.5904
0.4,0.523599,0.722114,-1.882
0.4125,0.523599,0.705395,-2.14682
0.425,0.523599,0.688273,-2.38108
0.4375,0.523599,0.67076,-2.58146
0.45,0.523599,0.652865,-2.7451
0.4625,0.523599,0.634597,-2.86967
0.475,0.523599,0.615968,-2.95341
0.4875,0.523599,0.596987,-2.99511
0.5,0.523599,0.577667,-2.99419
0.5125,0.523599,0.558017,-2.95066
0.525,0.523599,0.538049,-2.86513
0.5375,0.523599,0.517774,-2.73883
0.55,0.523599,0.497205,-2.57355
0.5625,0.523599,0.476352,-2.37165
0.575,0.523599,0.455227,-2.136
0.5875,0.523599,0.433844,-1.86995
0.6,0.523599,0.412213,-1.57728
0.6125,0.523599,0.390347,-1.26217
0.625,0.523599,0.368258,-0.929101
0.6375,0.523599,0.34596,-0.582806
0.65,0.523599,0.323464,-0.228216
0.6625,0.523599,0.300785,0.129621
0.675,0.523599,0.277933,0.485614
0.6875,0.523599,0.254924,0.834695
0.7,0.523599,0.231769,1.1719
0.7125,0.523599,0.208482,1.49242
0.725,0.523599,0.185076,1.79171
0.7375,0.523599,0.161565,2.0655
0.75,0.523599,0.137961,2.30989
0.7625,0.523599,0.114279,2.52141
0.775,0.523599,0.0905321,2.69705
0.7875,0.523599,0.0667334,2.8343
0.8,0.523599,0.0428966,2.93122
0.8125,0.523599,0.0190354,2.98642
0.825,0.523599,-0.00483666,2.99912
0.837499,0.523599,-0.028706,2.96914
0.849999,0.523599,-0.0525589,2.89691
0.862499,0.523599,-0.0763819,2.78345
0.874999,0.523599,-0.100161,2.63037
0.887499,0.523599,-0.123884,2.43987
0.899999,0.523599,-0.147535,2.21464
0.912499,0.523599,-0.171103,1.95789
0.924999,0.523599,-0.194573,1.67328
0.937499,0.523599,-0.217933,1.36486
0.949999,0.523599,-0.241168,1.03701
0.962499,0.523599,-0.264265,0.694403
0.974999,0.523599,-0.287212,0.341915
0.987499,0.523599,-0.309996,-0.0154387
0.999999,0.523599,-0.332602,-0.372573
1.0125,0.523599,-0.35502,-0.724404
1.025,0.523599,-0.377234,-1.06593
1.0375,0.523599,-0.399234,-1.39228
1.05,0.523599,-0.421007,-1.69882
1.0625,0.523599,-0.442539,-1.98119
1.075,0.523599,-0.463819,-2.23535
1.0875,0.523599,-0.484835,-2.45771
1.1,0.523599,-0.505575,-2.64509
1.1125,0.523599,-0.526026,-2.79482
1.125,0.523599,-0.546178,-2.90478
1.1375,0.523599,-0.566019,-2.97341
1.15,0.523599,-0.585536,-2.99971
1.1625,0.523599,-0.604721,-2.98333
1.175,0.523599,-0.62356,-2.92448
1.1875,0.523599,-0.642044,-2.82402
1.2,0.523599,-0.660162,-2.68337
1.2125,0.523599,-0.677904,-2.50453
1.225,0.523599,-0.69526,-2.29005
1.2375,0.523599,-0.712219,-2.04297
1.25,0.523599,-0.728773,-1.76682
1.2625,0.523599,-0.744911,-1.46553
1.275,0.523599,-0.760625,-1.14338
1.2875,0.523599,-0.775905,-0.804957
1.3,0.523599,-0.790743,-0.455079
1.3125,0.523599,-0.80513,-0.0987251
1.325,0.523599,-0.819059,0.259034
1.3375,0.523599,-0.83252,0.613107
1.35,0.523599,-0.845508,0.958454
1.3625,0.523599,-0.858013,1.29016
1.375,0.523599,-0.870029,1.60351
1.3875,0.523599,-0.88155,1.89403
1.4,0.523599,-0.892568,2.1576
1.4125,0.523599,-0.903077,2.39047
1.425,0.523599,-0.913072,2.58931
1.4375,0.523599,-0.922546,2.75131
1.45,0.523599,-0.931495,2.87415
1.4625,0.523599,-0.939913,2.95609
1.475,0.523599,-0.947795,2.99595
1.4875,0.523599,-0.955137,2.99318
1.5,0.523599,-0.961934,2.94782
1.5125,0.523599,-0.968184,2.8605
1.525,0.523599,-0.973881,2.73247
1.5375,0.523599,-0.979024,2.56555
1.55,0.523599,-0.983609,2.36213
1.5625,0.523599,-0.987633,2.12508
1.575,0.523599,-0.991094,1.8578
1.5875,0.523599,-0.99399,1.56407
1.6,0.523599,-0.99632,1.24809
1.6125,0.523599,-0.998082,0.914339
1.625,0.523599,-0.999276,0.567579
1.6375,0.523599,-0.999899,0.212742
1.65,0.523599,-0.999953,-0.145122
1.6625,0.523599,-0.999437,-0.500921
1.675,0.523599,-0.998352,-0.849592
1.6875,0.523599,-0.996697,-1.18617
1.7,0.523599,-0.994475,-1.50587
1.7125,0.523599,-0.991685,-1.80414
1.725,0.523599,-0.988331,-2.07673
1.7375,0.523599,-0.984413,-2.31977
1.75,0.523599,-0.979934,-2.52979
1.7625,0.523599,-0.974897,-2.70381
1.775,0.523599,-0.969304,-2.83935
