Time,Value_1,Value_2,Value_3,Value_4,Value_5,Value_6,Value_7,Value_8,Value_9
0,0.525115,0.999117,0.182119,0,0,0,100.861,-0.325264,-1.03472
0.0125,0.534146,0.993809,0.543923,0,0,0,100.84,0.135454,-2.29582
0.025,0.551867,0.983167,0.898453,0,0,0,100.798,1.04755,-3.55097
0.0375,0.577609,0.967158,1.24095,0,0,0,100.723,2.39765,-4.79619
0.05,0.610393,0.945771,1.56676,0,0,0,100.599,4.16564,-6.02746
0.0625,0.648961,0.919065,1.87145,0,0,0,100.405,6.32475,-7.2407
0.075,0.691825,0.887218,2.1508,0,0,0,100.121,8.84161,-8.43176
0.0875,0.737317,0.85058,2.40089,0,0,0,99.7243,11.6765,-9.59648
0.1,0.783657,0.809716,2.61816,0,0,0,99.1944,14.7841,-10.7308
0.1125,0.829032,0.765441,2.79945,0,0,0,98.5142,18.1137,-11.8306
0.125,0.871675,0.718831,2.94212,0,0,0,97.6718,21.6108,-12.8922
0.1375,0.909942,0.671216,3.04404,0,0,0,96.6616,25.218,-13.912
0.15,0.942388,0.624149,3.10369,0,0,0,95.4852,28.8767,-14.8871
0.1625,0.967822,0.579347,3.12021,0,0,0,94.1525,32.5285,-15.8149
0.175,0.985346,0.538625,3.09338,0,0,0,92.6814,36.1168,-16.6934
0.1875,0.994373,0.5038,3.0237,0,0,0,91.0975,39.5884,-17.5214
0.2,0.994608,0.476605,2.91233,0,0,0,89.4333,42.8947,-18.2984
0.2125,0.986019,0.458593,2.76109,0,0,0,87.7265,45.9927,-19.0247
0.225,0.968781,0.451054,2.57241,0,0,0,86.0192,48.8458,-19.7014
0.2375,0.943207,0.454942,2.34927,0,0,0,84.3551,51.4237,-20.3302
0.25,0.909677,0.470826,2.09512,0,0,0,82.7786,53.7026,-20.9136
0.2625,0.868575,0.498851,1.8138,0,0,0,81.3322,55.6647,-21.4549
0.275,0.820229,0.538722,1.50946,0,0,0,80.055,57.2974,-21.9575
0.2875,0.764882,0.589703,1.18649,0,0,0,78.9813,58.5925,-22.4258
0.3,0.702677,0.650634,0.849381,0,0,0,78.1392,59.5452,-22.8639
0.3125,0.63367,0.719959,0.502722,0,0,0,77.5495,60.1537,-23.2766
0.325,0.557863,0.795766,0.151073,0,0,0,77.2251,60.4179,-23.6685
0.3375,0.475263,0.875842,-0.201074,0,0,0,77.1704,60.3393,-24.0442
0.35,0.385956,0.95773,-0.549346,0,0,0,77.3815,59.921,-24.4083
0.3625,0.29018,1.03881,-0.889524,0,0,0,77.8464,59.1673,-24.765
0.375,0.188416,1.11639,-1.21756,0,0,0,78.5451,58.0844,-25.1181
0.3875,0.0814655,1.18779,-1.52959,0,0,0,79.4507,56.6811,-25.4714
0.4,-0.0294858,1.25046,-1.8219,0,0,0,80.5305,54.9691,-25.8277
0.4125,-0.142815,1.30208,-2.09094,0,0,0,81.7472,52.9642,-26.1896
0.425,-0.256441,1.34071,-2.33326,0,0,0,83.0607,50.6867,-26.5591
0.4375,-0.36783,1.36484,-2.54556,0,0,0,84.429,48.1622,-26.9375
0.45,-0.474039,1.3735,-2.72459,0,0,0,85.8111,45.422,-27.3257
0.4625,-0.571795,1.36637,-2.86726,0,0,0,87.1677,42.503,-27.7239
0.475,-0.657613,1.34373,-2.97066,0,0,0,88.4636,39.4472,-28.1318
0.4875,-0.727945,1.30651,-3.03211,0,0,0,89.6685,36.3018,-28.5485
0.5,-0.779361,1.25621,-3.04934,0,0,0,90.7586,33.1172,-28.9727
