Time,Value_1,Value_2,Value_3,Value_4,Value_5,Value_6,Value_7,Value_8,Value_9
0,0,0,0,101.269,0,0,0,0,0
0.0125,0.00656394,0.012489,0.00227648,101.269,0,0,1.26076,-0.0040658,-0.012934
0.025,0.0132408,0.0249116,0.00907552,101.269,0,0,2.52127,-0.00237263,-0.0416318
0.0375,0.0201391,0.0372012,0.0203062,101.269,0,0,3.78125,0.0107218,-0.0860188
0.05,0.0273592,0.0492906,0.035818,101.269,0,0,5.04029,0.0406924,-0.145971
0.0625,0.0349891,0.0611128,0.0554025,101.269,0,0,6.29777,0.0927629,-0.221315
0.075,0.0431011,0.0726011,0.0787957,101.269,0,0,7.55284,0.171822,-0.311823
0.0875,0.0517489,0.0836913,0.105681,101.269,0,0,8.80435,0.282342,-0.41722
0.1,0.0609654,0.0943236,0.135692,101.269,0,0,10.0509,0.428299,-0.537176
0.1125,0.0707611,0.104445,0.168419,101.269,0,0,11.2908,0.6131,-0.671311
0.125,0.081124,0.114013,0.203412,101.269,0,0,12.5223,0.839521,-0.819193
0.1375,0.09202,0.122998,0.240188,101.269,0,0,13.7432,1.10966,-0.980345
0.15,0.103394,0.131389,0.278239,101.269,0,0,14.9514,1.42488,-1.15425
0.1625,0.115174,0.13919,0.317035,101.269,0,0,16.145,1.78584,-1.34033
0.175,0.127272,0.146432,0.356038,101.269,0,0,17.3219,2.19245,-1.53802
0.1875,0.139589,0.153165,0.394705,101.269,0,0,18.4804,2.64391,-1.74669
0.2,0.152018,0.159463,0.432501,101.269,0,0,19.6191,3.13876,-1.9657
0.2125,0.164451,0.16542,0.468905,101.269,0,0,20.7371,3.67495,-2.19443
0.225,0.176776,0.171153,0.503419,101.269,0,0,21.8336,4.24986,-2.43224
0.2375,0.188886,0.176791,0.535574,101.269,0,0,22.9089,4.86043,-2.67851
0.25,0.200676,0.182478,0.56494,101.269,0,0,23.9633,5.50322,-2.93264
0.2625,0.212047,0.188363,0.591129,101.269,0,0,24.998,6.17451,-3.19406
0.275,0.222904,0.194599,0.613802,101.269,0,0,26.0147,6.87032,-3.46224
0.2875,0.233157,0.201333,0.63267,101.269,0,0,27.0154,7.58653,-3.73671
0.3,0.242718,0.208704,0.647501,101.269,0,0,28.0027,8.31894,-4.01703
0.3125,0.251502,0.216837,0.658118,101.269,0,0,28.9794,9.06325,-4.30283
0.325,0.259422,0.225836,0.664402,101.269,0,0,29.9488,9.81517,-4.59379
0.3375,0.266396,0.235783,0.666291,101.269,0,0,30.9141,10.5704,-4.88965
0.35,0.272336,0.246731,0.663777,101.269,0,0,31.8787,11.3246,-5.1902
0.3625,0.277161,0.258703,0.65691,101.269,0,0,32.846,12.0737,-5.4953
0.375,0.280788,0.271688,0.645791,101.269,0,0,33.8191,12.8132,-5.80487
0.3875,0.283143,0.285643,0.630572,101.269,0,0,34.8009,13.5393,-6.11884
0.4,0.284162,0.30049,0.611452,101.269,0,0,35.794,14.2478,-6.43724
0.4125,0.283793,0.316121,0.588678,101.269,0,0,36.8006,14.9349,-6.76008
0.425,0.282008,0.332397,0.562542,101.269,0,0,37.8225,15.597,-7.08745
0.4375,0.278802,0.349156,0.533376,101.269,0,0,38.8607,16.2306,-7.41944
0.45,0.274205,0.366216,0.501556,101.269,0,0,39.9161,16.8326,-7.75616
0.4625,0.268279,0.383385,0.467499,101.269,0,0,40.9887,17.4004,-8.09773
0.475,0.261132,0.400465,0.431658,101.269,0,0,42.0783,17.9317,-8.44428
0.4875,0.252912,0.417261,0.394525,101.269,0,0,43.1841,18.4247,-8.79593
0.5,0.243812,0.433593,0.356624,101.269,0,0,44.305,18.8785,-9.15278
0.5125,0.23407,0.449295,0.318507,101.269,0,0,45.4395,19.2925,-9.51494
0.525,0.223961,0.46423,0.280749,101.269,0,0,46.5859,19.6668,-9.88247
0.5375,0.213793,0.478287,0.24394,101.269,0,0,47.7426,20.0024,-10.2554
0.55,0.203899,0.491386,0.20867,101.269,0,0,48.9077,20.3007,-10.6338
0.5625,0.194629,0.503475,0.175526,101.269,0,0,50.0794,20.564,-11.0177
0.575,0.186333,0.514532,0.14507,101.269,0,0,51.2562,20.795,-11.4069
0.5875,0.179358,0.524554,0.117838,101.269,0,0,52.4365,20.9972,-11.8013
0.6,0.174032,0.533549,0.0943162,101.269,0,0,53.6191,21.1743,-12.201
0.6125,0.170656,0.541537,0.0749386,101.269,0,0,54.803,21.3308,-12.6057
0.625,0.169495,0.548528,0.0600728,101.269,0,0,55.9871,21.4714,-13.0151
0.6375,0.17077,0.554528,0.0500123,101.269,0,0,57.171,21.6008,-13.4292
0.65,0.17465,0.559519,0.044969,101.269,0,0,58.354,21.7244,-13.8475
0.6625,0.181249,0.563466,0.0450669,101.269,0,0,59.5356,21.8474,-14.2698
0.675,0.190617,0.566307,0.0503372,101.269,0,0,60.7155,21.975,-14.6958
0.6875,0.202738,0.567957,0.0607144,101.269,0,0,61.893,22.1126,-15.1249
0.7,0.217528,0.56831,0.076035,101.269,0,0,63.0676,22.2653,-15.5569
0.7125,0.234831,0.567251,0.0960371,101.269,0,0,64.2386,22.438,-15.9912
0.725,0.254422,0.564658,0.120364,101.269,0,0,65.4051,22.6353,-16.4273
0.7375,0.276013,0.560421,0.14857,101.269,0,0,66.5657,22.8614,-16.8648
0.75,0.299258,0.554447,0.180133,101.269,0,0,67.7192,23.1203,-17.303
0.7625,0.323767,0.546679,0.214465,101.269,0,0,68.864,23.4152,-17.7413
0.775,0.349126,0.537105,0.250936,101.269,0,0,69.9982,23.7488,-18.1793
0.7875,0.374907,0.525764,0.288887,101.269,0,0,71.12,24.1233,-18.6162
0.8,0.400693,0.512753,0.327654,101.269,0,0,72.2275,24.5401,-19.0514
0.8125,0.426096,0.49823,0.366589,101.269,0,0,73.3186,24.9999,-19.4844
0.825,0.450767,0.482408,0.405072,101.269,0,0,74.3917,25.503,-19.9145
0.837499,0.474412,0.465552,0.442529,101.269,0,0,75.4452,26.0486,-20.3411
0.849999,0.496797,0.447969,0.478435,101.269,0,0,76.4779,26.6357,-20.7636
0.862499,0.51775,0.429996,0.512326,101.269,0,0,77.4888,27.2625,-21.1814
0.874999,0.537156,0.411991,0.54379,101.269,0,0,78.4778,27.9268,-21.5941
0.887499,0.554958,0.394318,0.572476,101.269,0,0,79.4448,28.6259,-22.0011
0.899999,0.571142,0.377338,0.598083,101.269,0,0,80.3907,29.3568,-22.4019
0.912499,0.585731,0.361397,0.620359,101.269,0,0,81.3168,30.1162,-22.7961
0.924999,0.598776,0.346817,0.639098,101.269,0,0,82.2248,30.9005,-23.1833
0.937499,0.610343,0.333892,0.654137,101.269,0,0,83.1172,31.7062,-23.5632
0.949999,0.620507,0.322874,0.665353,101.269,0,0,83.9967,32.5294,-23.9352
0.962499,0.629341,0.313976,0.67266,101.269,0,0,84.8666,33.3664,-24.2992
0.974999,0.636911,0.307362,0.67601,101.269,0,0,85.7303,34.2132,-24.6549
0.987499,0.643272,0.30315,0.675392,101.269,0,0,86.5917,35.0661,-25.0018
0.999999,0.648461,0.301406,0.67083,101.269,0,0,87.4546,35.921,-25.3399
1.0125,0.652497,0.302145,0.662385,101.269,0,0,88.3229,36.774,-25.6687
1.025,0.655384,0.305329,0.65015,101.269,0,0,89.2003,37.6213,-25.9881
