Time,Value_1,Value_2,Value_3
0,0,0,0
0.0125,0.00656394,0.012489,0.00227648
0.025,0.0132408,0.0249116,0.00907552
0.0375,0.0201391,0.0372012,0.0203062
0.05,0.0273592,0.0492906,0.035818
0.0625,0.0349891,0.0611128,0.0554025
0.075,0.0431011,0.0726011,0.0787957
0.0875,0.0517489,0.0836913,0.105681
0.1,0.0609654,0.0943236,0.135692
0.1125,0.0707611,0.104445,0.168419
0.125,0.081124,0.114013,0.203412
0.1375,0.09202,0.122998,0.240188
0.15,0.103394,0.131389,0.278239
0.1625,0.115174,0.13919,0.317035
0.175,0.127272,0.146432,0.356038
0.1875,0.139589,0.153165,0.394705
0.2,0.152018,0.159463,0.432501
0.2125,0.164451,0.16542,0.468905
0.225,0.176776,0.171153,0.503419
0.2375,0.188886,0.176791,0.535574
0.25,0.200676,0.182478,0.56494
0.2625,0.212047,0.188363,0.591129
0.275,0.222904,0.194599,0.613802
0.2875,0.233157,0.201333,0.63267
0.3,0.242718,0.208704,0.647501
0.3125,0.251502,0.216837,0.658118
0.325,0.259422,0.225836,0.664402
0.3375,0.266396,0.235783,0.666291
0.35,0.272336,0.246731,0.663777
0.3625,0.277161,0.258703,0.65691
0.375,0.280788,0.271688,0.645791
0.3875,0.283143,0.285643,0.630572
0.4,0.284162,0.30049,0.611452
0.4125,0.283793,0.316121,0.588678
0.425,0.282008,0.332397,0.562542
0.4375,0.278802,0.349156,0.533376
0.45,0.274205,0.366216,0.501556
0.4625,0.268279,0.383385,0.467499
0.475,0.261132,0.400465,0.431658
0.4875,0.252912,0.417261,0.394525
0.5,0.243812,0.433593,0.356624
0.5125,0.23407,0.449295,0.318507
0.525,0.223961,0.46423,0.280749
0.5375,0.213793,0.478287,0.24394
0.55,0.203899,0.491386,0.20867
0.5625,0.194629,0.503475,0.175526
0.575,0.186333,0.514533,0.14507
0.5875,0.179358,0.524554,0.117838
0.6,0.174032,0.53355,0.0943162
0.6125,0.170656,0.541537,0.0749386
0.625,0.169495,0.548529,0.0600728
0.6375,0.17077,0.554528,0.0500123
0.65,0.17465,0.559519,0.044969
0.6625,0.181249,0.563466,0.0450669
0.675,0.190617,0.566307,0.0503372
0.6875,0.202738,0.567957,0.0607144
0.7,0.217528,0.56831,0.076035
0.7125,0.234831,0.567251,0.0960371
0.725,0.254422,0.564659,0.120364
0.7375,0.276013,0.560421,0.14857
0.75,0.299258,0.554447,0.180133
0.7625,0.323767,0.54668,0.214465
0.775,0.349126,0.537105,0.250936
0.7875,0.374907,0.525764,0.288887
0.8,0.400693,0.512753,0.327654
0.8125,0.426096,0.49823,0.366589
0.825,0.450767,0.482408,0.405072
0.837499,0.474412,0.465553,0.442529
0.849999,0.496797,0.447969,0.478435
0.862499,0.51775,0.429996,0.512326
0.874999,0.537156,0.411991,0.54379
0.887499,0.554958,0.394318,0.572476
0.899999,0.571142,0.377338,0.598083
0.912499,0.585731,0.361397,0.620359
0.924999,0.598776,0.346818,0.639098
0.937499,0.610343,0.333892,0.654137
0.949999,0.620507,0.322874,0.665353
0.962499,0.629341,0.313976,0.67266
0.974999,0.636911,0.307362,0.67601
0.987499,0.643272,0.30315,0.675392
0.999999,0.648461,0.301406,0.67083
1.0125,0.652497,0.302145,0.662385
1.025,0.655384,0.305329,0.65015
1.0375,0.65711,0.310871,0.634255
1.05,0.657652,0.318634,0.614859
1.0625,0.65698,0.328433,0.592155
1.075,0.655065,0.34004,0.566366
1.0875,0.651887,0.353188,0.537744
1.1,0.64744,0.367576,0.506571
1.1125,0.641741,0.382878,0.473164
1.125,0.634839,0.398748,0.437867
1.1375,0.62682,0.414832,0.40106
1.15,0.617811,0.430773,0.363158
1.1625,0.607986,0.446226,0.324607
1.175,0.597563,0.460862,0.285887
1.1875,0.586803,0.474377,0.247504
1.2,0.576006,0.486503,0.209986
1.2125,0.565494,0.497004,0.17387
1.225,0.555609,0.505685,0.139689
1.2375,0.546687,0.512388,0.10796
1.25,0.539053,0.516991,0.0791629
1.2625,0.532997,0.5194,0.0537289
1.275,0.528762,0.519549,0.0320216
1.2875,0.526534,0.517388,0.0143258
1.3,0.52643,0.512881,0.00083668
1.3125,0.528493,0.506005,-0.00834569
1.325,0.532693,0.496739,-0.0132187
1.3375,0.538924,0.485075,-0.0138752
1.35,0.54702,0.471012,-0.0104973
1.3625,0.556754,0.454566,-0.00334741
1.375,0.567857,0.435773,0.00724419
1.3875,0.58003,0.414695,0.020893
1.4,0.59296,0.391426,0.0371754
1.4125,0.606332,0.366097,0.0556432
1.425,0.619848,0.338882,0.0758373
1.4375,0.633235,0.309991,0.0972994
1.45,0.646255,0.279678,0.119581
1.4625,0.658716,0.248231,0.142251
1.475,0.670472,0.215972,0.164898
1.4875,0.681428,0.183245,0.187133
1.5,0.691538,0.150414,0.20859
1.5125,0.700805,0.117849,0.228924
1.525,0.709273,0.0859234,0.247809
1.5375,0.717027,0.0550033,0.264939
1.55,0.724183,0.0254404,0.280026
1.5625,0.730878,-0.00243307,0.292803
1.575,0.73727,-0.0283099,0.303024
1.5875,0.743521,-0.0519118,0.310468
1.6,0.749791,-0.0729923,0.314945
1.6125,0.756229,-0.0913391,0.316299
1.625,0.762965,-0.106775,0.314419
1.6375,0.770099,-0.119161,0.309237
1.65,0.777697,-0.128395,0.30074
1.6625,0.78579,-0.134414,0.288967
1.675,0.794364,-0.137197,0.274013
1.6875,0.80337,-0.136765,0.256025
1.7,0.812721,-0.133184,0.235202
1.7125,0.822304,-0.126566,0.211783
1.725,0.831981,-0.117069,0.186045
1.7375,0.841603,-0.1049,0.158293
1.75,0.851021,-0.0903107,0.128848
1.7625,0.860091,-0.0735981,0.0980452
1.775,0.868686,-0.0550982,0.0662219
1.7875,0.8767,-0.0351824,0.0337143
1.8,0.884059,-0.01425,0.000853673
1.8125,0.89072,0.00727863,-0.032036
1.825,0.896675,0.0289706,-0.0646391
1.8375,0.90195,0.0503889,-0.0966491
1.85,0.906605,0.0711009,-0.127768
1.8625,0.910729,0.0906864,-0.157709
1.875,0.914437,0.108745,-0.186193
1.8875,0.91786,0.124903,-0.212958
1.9,0.921142,0.138818,-0.237757
1.9125,0.924429,0.150185,-0.260366
1.925,0.92786,0.158738,-0.280587
1.9375,0.93156,0.164254,-0.298258
1.95,0.935632,0.166553,-0.313254
1.9625,0.94015,0.165501,-0.325496
1.975,0.945155,0.161011,-0.33495
1.9875,0.950651,0.153041,-0.341634
2,0.956609,0.141598,-0.34561
2.0125,0.962966,0.126739,-0.346986
2.025,0.969634,0.108566,-0.34591
2.0375,0.976503,0.0872338,-0.342563
2.05,0.983452,0.0629428,-0.337149
2.0625,0.990353,0.0359417,-0.329894
2.075,0.997084,0.00652391,-0.321033
2.0875,1.00353,-0.0249754,-0.310809
2.1,1.00961,-0.0581839,-0.299468
2.1125,1.01523,-0.0926971,-0.287254
2.125,1.02036,-0.128085,-0.274408
2.1375,1.02498,-0.163898,-0.261173
2.15,1.0291,-0.199677,-0.247787
2.1625,1.03278,-0.234957,-0.234493
2.175,1.03609,-0.269279,-0.221531
2.1875,1.03915,-0.302193,-0.209146
2.2,1.04208,-0.33327,-0.197582
2.2125,1.04505,-0.362104,-0.187084
2.225,1.04822,-0.388321,-0.177888
2.2375,1.05178,-0.41158,-0.170221
2.25,1.0559,-0.431579,-0.164285
2.2625,1.06073,-0.448058,-0.160256
2.275,1.06641,-0.460802,-0.158266
2.2875,1.07301,-0.469639,-0.158397
2.3,1.08059,-0.474448,-0.160676
2.3125,1.08915,-0.475157,-0.165067
2.325,1.09862,-0.471744,-0.171473
2.3375,1.10889,-0.464242,-0.179742
2.35,1.11983,-0.452738,-0.189671
2.3625,1.13127,-0.437376,-0.201023
2.375,1.14301,-0.418356,-0.213536
2.3875,1.15486,-0.395933,-0.226937
2.4,1.16665,-0.370415,-0.240954
2.4125,1.17821,-0.34216,-0.255327
2.425,1.1894,-0.311568,-0.269811
2.4375,1.20014,-0.279081,-0.284185
2.45,1.21033,-0.245169,-0.298249
2.4625,1.21994,-0.210328,-0.311824
2.475,1.22896,-0.175068,-0.324753
2.4875,1.23741,-0.139905,-0.336897
2.50001,1.24533,-0.105356,-0.348128
2.51251,1.25278,-0.0719278,-0.358334
2.52501,1.25984,-0.0401101,-0.367411
2.53751,1.26658,-0.0103685,-0.375267
