Time,Value_1,Value_2,Value_3
0,0,0,0
0.2,0.151337,0.159499,0.434796
0.4,0.285129,0.300522,0.614635
0.6,0.173635,0.535409,0.0954487
0.8,0.401519,0.514946,0.32968
1,0.65084,0.30155,0.674005
1.2,0.575603,0.489318,0.210752
1.4,0.592863,0.394327,0.0367037
1.6,0.751414,-0.0719168,0.316723
1.8,0.884988,-0.0120813,-0.00117555
2,0.957838,0.145753,-0.348464
2.2,1.04442,-0.331356,-0.199022
2.4,1.16961,-0.36881,-0.243749
2.6,1.30177,0.0980564,-0.395316
2.8,1.40424,-0.190818,-0.249842
3,1.43306,-0.448798,-0.0450338
3.2,1.51155,0.0683089,0.0929417
3.4,1.64165,0.0171734,0.285268
3.6,1.71085,-0.467795,0.423114
3.8,1.74201,-0.132511,0.63509
4,1.84751,0.0742533,0.755107
4.2,1.98697,-0.409054,0.584109
4.4,2.09709,-0.279906,0.581171
4.6,2.18643,0.163181,0.700231
4.8,2.26101,-0.0486227,0.307034
5,2.39353,-0.0402086,0.051821
5.2,2.5587,0.429844,0.343381
5.4,2.53723,0.464479,0.0818113
5.6,2.49181,0.299116,-0.322754
5.8,2.77095,0.532952,0.0865208
6,2.94743,0.519033,0.218681
6.2,2.84849,0.272952,-0.288139
6.4,2.99943,0.148606,-0.0161226
6.6,3.142,-0.0179766,0.352472
6.8,3.30293,-0.171495,-0.133151
7,3.41487,-0.329561,-0.214086
7.2,3.29846,-0.546077,0.298744
7.4,3.57265,-0.49231,-0.0288947
7.6,3.78856,-0.308427,-0.296685
7.8,3.68937,-0.505436,0.210476
8,3.74742,-0.351633,0.293033
8.2,3.89501,0.0990285,0.0401013
8.4,4.02863,-0.0216523,0.413031
8.6,4.10215,-0.115774,0.709297
8.8,4.18181,0.379933,0.538771
9,4.32216,0.325071,0.624774
9.2,4.44768,-0.107197,0.753964
9.4,4.54377,0.251836,0.585564
9.6,4.56966,0.42081,0.385773
9.8,4.65618,-0.11094,0.249856
10,4.78455,0.0385881,0.0585441
10.2,4.84555,0.47268,-0.0858092
10.4,4.88468,0.0721424,-0.296912
10.6,4.99298,-0.0451199,-0.389275
10.8,5.13914,0.436969,-0.207851
11,5.23524,0.220294,-0.24488
11.2,5.32811,-0.175245,-0.324853
11.4,5.40709,0.0787095,0.102132
11.6,5.53603,-0.000766451,0.290432
11.8,5.70785,-0.462563,0.00255135
12,5.65046,-0.438391,0.344433
12.2,5.63588,-0.304725,0.679696
12.4,5.94045,-0.549345,0.220355
12.6,6.06213,-0.501154,0.19621
12.8,5.98554,-0.246371,0.668209
13,6.14922,-0.136589,0.313271
13.2,0.000359233,0.0361236,0.0239273
13.4,0.170598,0.184723,0.542975
13.6,0.256526,0.35955,0.521765
13.8,0.145304,0.553708,0.0361972
14,0.458187,0.468268,0.444269
14.2,0.639369,0.321638,0.627145
14.4,0.521641,0.515536,0.0915911
14.6,0.618483,0.305084,0.0996503
14.8,0.756025,-0.118004,0.312911
15,0.887021,0.0543876,-0.10576
15.2,0.963622,0.0775165,-0.344767
15.4,1.03643,-0.420614,-0.162893
15.6,1.19085,-0.27609,-0.288071
15.8,1.31074,0.105354,-0.390478
16,1.3984,-0.309765,-0.202043
16.2,1.42429,-0.382673,-0.0104237
16.4,1.51837,0.144432,0.126003
16.6,1.64315,-0.0979225,0.315544
16.8,1.69615,-0.465403,0.467871
17,1.74506,-0.015332,0.674896
17.2,1.85468,0.00771755,0.737938
17.4,2.00618,-0.455147,0.553071
17.6,2.0912,-0.157882,0.625731
17.8,2.18491,0.178049,0.659538
18,2.27075,-0.104561,0.209631
18.2,2.39552,0.0473299,0.0909059
18.4,2.56935,0.489306,0.359581
18.6,2.48224,0.409301,-0.0512567
18.8,2.49919,0.316714,-0.308836
19,2.82363,0.56227,0.184338
19.2,2.89125,0.479374,0.101018
19.4,2.84218,0.222486,-0.318249
19.6,3.01437,0.124763,0.107398
19.8,3.14217,-0.0539126,0.307368
20,3.32026,-0.1989,-0.226487
20.2,3.37643,-0.388715,-0.103161
20.4,3.2818,-0.558031,0.334252
20.6,3.62366,-0.443253,-0.137931
20.8,3.76904,-0.339484,-0.229723
21,3.64011,-0.518289,0.316996
21.2,3.77096,-0.25472,0.223254
21.4,3.90032,0.129604,0.0606009
21.6,4.02655,-0.0831003,0.514312
21.8,4.10812,-0.0306755,0.691531
22,4.17524,0.453441,0.508244
22.2,4.34122,0.224982,0.668369
22.4,4.4568,-0.0912156,0.740467
22.6,4.53405,0.363638,0.534764
22.8,4.56283,0.336754,0.354313
23,4.66389,-0.166621,0.215084
23.2,4.78323,0.159555,0.0276386
23.4,4.82865,0.446905,-0.133533
23.6,4.88825,-0.0353242,-0.333287
23.8,4.99815,0.0370792,-0.366194
24,5.15303,0.463573,-0.185418
24.2,5.23092,0.0952688,-0.287111
24.4,5.32267,-0.17114,-0.268845
24.6,5.4175,0.125712,0.192312
24.8,5.53883,-0.0973815,0.241532
25,5.70827,-0.508726,0.00754009
25.2,5.60031,-0.377788,0.472528
25.4,5.649,-0.333767,0.646309
25.6,5.98605,-0.570449,0.137114
25.8,6.00361,-0.452581,0.322495
26,5.98516,-0.20093,0.673846
26.2,6.16158,-0.111857,0.192258
26.4,0.00167864,0.0726887,0.0886185
26.6,0.185913,0.215313,0.618209
26.8,0.209407,0.41704,0.396451
27,0.142311,0.56066,0.0266341
27.2,0.502819,0.41956,0.544178
27.4,0.611694,0.361655,0.541147
27.6,0.479576,0.514697,0.00145483
27.8,0.637532,0.203016,0.172276
28,0.761488,-0.132889,0.275099
28.2,0.880945,0.106892,-0.201832
28.4,0.967948,-0.0226311,-0.314813
28.6,1.0318,-0.476563,-0.139742
28.8,1.20558,-0.173153,-0.328886
29,1.31804,0.0659304,-0.368152
29.2,1.38358,-0.410332,-0.147518
29.4,1.41827,-0.283696,0.0188868
29.6,1.52587,0.177815,0.162791
29.8,1.63844,-0.219866,0.348373
30,1.67749,-0.416629,0.518028
30.2,1.74803,0.0790323,0.707836
30.4,1.85788,-0.0864342,0.711
30.6,2.01356,-0.460653,0.541309
30.8,2.08859,-0.0334404,0.664077
31,2.17593,0.156112,0.589834
31.2,2.2804,-0.139826,0.129215
31.4,2.40004,0.150681,0.146567
31.6,2.55802,0.521504,0.331446
31.8,2.439,0.346664,-0.170678
32,2.519,0.35607,-0.256995
32.2001,2.86078,0.574739,0.249607
32.4001,2.835,0.422347,-0.0280789
32.6001,2.84754,0.182994,-0.299513
32.8001,3.02491,0.0985948,0.221335
33.0001,3.1463,-0.091621,0.225152
33.2001,3.33353,-0.233096,-0.281171
33.4001,3.32301,-0.442678,0.0316095
33.6001,3.29397,-0.560996,0.31663
33.8001,3.6618,-0.397412,-0.225382
34.0001,3.73362,-0.38575,-0.126452
34.2001,3.60786,-0.504158,0.387221
34.4001,3.78456,-0.150659,0.151193
34.6001,3.90602,0.129204,0.115689
34.8001,4.01791,-0.123556,0.603209
35.0001,4.10946,0.0814137,0.651794
35.2001,4.17337,0.490127,0.494543
35.4001,4.35079,0.123455,0.705474
35.6001,4.46102,-0.029793,0.709748
35.8001,4.51409,0.448663,0.476826
36.0001,4.55711,0.226124,0.326751
36.2001,4.6706,-0.176955,0.176438
36.4001,4.77524,0.277246,-0.00794223
36.6001,4.80969,0.37636,-0.184629
36.8001,4.89056,-0.113515,-0.36228
37.0001,5.00066,0.139152,-0.337204
37.2001,5.15452,0.447015,-0.184778
37.4001,5.23035,-0.0248694,-0.319977
37.6001,5.3116,-0.133071,-0.18786
37.8001,5.42572,0.146711,0.260738
38.0001,5.54625,-0.205009,0.18221
38.2001,5.68518,-0.526506,0.0592376
38.4001,5.56554,-0.316993,0.58016
38.6001,5.67651,-0.381837,0.577584
38.8001,6.01359,-0.574237,0.0928594
39.0001,5.95364,-0.388848,0.449335
39.2001,5.99603,-0.167953,0.631879
39.4001,6.1712,-0.0837385,0.0899227
39.6001,0.0104229,0.111547,0.185934
39.8001,0.197054,0.25297,0.650889
40.0001,0.152831,0.465981,0.258045
40.2001,0.170268,0.559982,0.0713374
40.4001,0.534802,0.378693,0.61626
40.6001,0.569354,0.411179,0.423149
40.8001,0.459352,0.488261,-0.0459675
41.0001,0.646339,0.100298,0.240917
41.2001,0.768084,-0.118128,0.203553
41.4001,0.871952,0.133347,-0.28149
41.6001,0.96573,-0.14251,-0.267837
41.8001,1.03396,-0.49259,-0.137581
42.0001,1.21067,-0.0766635,-0.362213
42.2001,1.31906,-0.01455,-0.329901
42.4001,1.36001,-0.475824,-0.0878209
