Time,Value_1,Value_2,Value_3
0,0,0,0
0.2,0.151337,0.159499,0.434796
0.4,0.285129,0.300522,0.614635
0.6,0.173635,0.535409,0.0954486
0.8,0.401519,0.514946,0.32968
1,0.65084,0.30155,0.674005
1.2,0.575604,0.489318,0.210752
1.4,0.592864,0.394327,0.0367037
1.6,0.751414,6.21127,0.316723
1.8,0.884989,6.2711,6.28201
2,0.957839,0.145753,5.93472
2.2,1.04442,5.95183,6.08416
2.4,1.16961,5.91437,6.03944
2.6,1.30177,0.0980565,5.88787
2.8,1.40424,6.09237,6.03334
3,1.43306,5.83439,6.23815
3.2,1.51155,0.0683085,0.0929419
3.4,1.64165,0.0171729,0.285269
3.6,1.71085,5.81539,0.423115
3.8,1.74201,6.15067,0.63509
4,1.84751,0.0742528,0.755107
4.2,1.98697,5.87413,0.58411
4.4,2.09709,6.00328,0.581172
4.6,2.18643,0.16318,0.700231
4.8,2.26101,6.23456,0.307034
5,2.39353,6.24298,0.0518215
5.2,2.5587,0.429844,0.343381
5.4,2.53723,0.464479,0.0818118
5.6,2.49181,0.299115,5.96043
5.8,2.77095,0.532952,0.0865213
6,2.94743,0.519032,0.218681
6.2,2.84849,0.272951,5.99505
6.4,2.99943,0.148605,6.26706
6.6,3.142,6.26521,0.352472
6.8,3.30293,6.11169,6.15003
7,3.41487,5.95362,6.0691
7.2,3.29846,5.73711,0.298744
7.4,3.57265,5.79087,6.25429
7.6,3.78856,5.97476,5.9865
7.8,3.68937,5.77775,0.210477
8,3.74742,5.93155,0.293034
8.2,3.89501,0.0990283,0.0401023
8.4,4.02863,6.26153,0.413032
8.6,4.10215,6.16741,0.709298
8.8,4.18181,0.379933,0.538772
9,4.32216,0.325071,0.624775
9.2,4.44768,6.17599,0.753965
9.4,4.54377,0.251836,0.585565
9.6,4.56966,0.420809,0.385774
9.8,4.65618,6.17225,0.249857
10,4.78455,0.0385877,0.0585452
10.2,4.84555,0.47268,6.19738
10.4,4.88468,0.072142,5.98627
10.6,4.99298,6.23807,5.89391
10.8,5.13914,0.436969,6.07534
11,5.23524,0.220294,6.03831
11.2,5.32811,6.10794,5.95833
11.4,5.40709,0.0787093,0.102133
11.6,5.53603,6.28242,0.290434
11.8,5.70785,5.82062,0.00255272
12,5.65046,5.84479,0.344434
12.2,5.63588,5.97846,0.679698
12.4,5.94045,5.73384,0.220357
12.6,6.06213,5.78203,0.196212
12.8,5.98554,6.03681,0.668211
13,6.14922,6.1466,0.313272
13.2,0.000359233,0.036123,0.0239288
13.4,0.170597,0.184723,0.542976
13.6,0.256526,0.35955,0.521767
13.8,0.145304,0.553708,0.0361987
14,0.458187,0.468268,0.44427
14.2,0.639369,0.321637,0.627146
14.4,0.521641,0.515535,0.0915927
14.6,0.618482,0.305083,0.0996519
14.8,0.756025,6.16518,0.312913
15,0.887021,0.0543873,6.17743
15.2,0.963622,0.0775162,5.93842
15.4,1.03643,5.86257,6.12029
15.6,1.19085,6.0071,5.99512
15.8,1.31074,0.105354,5.89271
16,1.3984,5.97342,6.08114
16.2,1.42429,5.90051,6.27276
16.4,1.51837,0.144432,0.126004
16.6,1.64315,6.18526,0.315545
16.8,1.69615,5.81778,0.467873
17,1.74506,6.26785,0.674897
17.2,1.85468,0.00771731,0.73794
17.4,2.00618,5.82804,0.553073
17.6,2.0912,6.1253,0.625733
17.8,2.18491,0.178049,0.659539
18,2.27075,6.17862,0.209632
18.2,2.39552,0.0473296,0.0909072
18.4,2.56935,0.489305,0.359582
18.6,2.48224,0.409301,6.23193
18.8,2.49919,0.316714,5.97435
19,2.82363,0.56227,0.18434
19.2,2.89125,0.479374,0.101019
19.4,2.84218,0.222486,5.96494
19.6,3.01437,0.124763,0.107399
19.8,3.14217,6.22927,0.307369
20,3.32026,6.08429,6.0567
20.2,3.37643,5.89447,6.18003
20.4,3.2818,5.72515,0.334253
20.6,3.62366,5.83993,6.14526
20.8,3.76905,5.9437,6.05346
21,3.64011,5.7649,0.316998
21.2,3.77096,6.02846,0.223256
21.4,3.90032,0.129603,0.0606024
21.6,4.02655,6.20008,0.514313
21.8,4.10812,6.25251,0.691532
22,4.17524,0.453441,0.508246
22.2,4.34122,0.224981,0.66837
22.4,4.4568,6.19197,0.740469
22.6,4.53405,0.363637,0.534765
22.8,4.56283,0.336753,0.354314
23,4.6639,6.11656,0.215085
23.2,4.78324,0.159555,0.02764
23.4,4.82865,0.446906,6.14965
23.6,4.88825,6.24786,5.9499
23.8,4.99815,0.03708,5.91699
24,5.15303,0.463573,6.09777
24.2,5.23092,0.0952695,5.99608
24.4,5.32267,6.11205,6.01434
24.6,5.4175,0.125712,0.192314
24.8,5.53883,6.1858,0.241533
25,5.70827,5.77446,0.00754093
25.2,5.60031,5.9054,0.472529
25.4,5.64901,5.94942,0.64631
25.6,5.98606,5.71274,0.137115
25.8,6.00361,5.8306,0.322496
26,5.98516,6.08225,0.673847
26.2,6.16158,6.17133,0.192259
26.4,0.00168007,0.0726888,0.0886201
26.6,0.185914,0.215312,0.618211
26.8,0.209408,0.41704,0.396453
27,0.142312,0.56066,0.0266365
27.2,0.50282,0.41956,0.54418
27.4,0.611696,0.361655,0.54115
27.6,0.479577,0.514697,0.00145721
27.8,0.637533,0.203016,0.172278
28,0.761489,6.1503,0.2751
28.2,0.880946,0.106892,6.08136
28.4,0.96795,6.26055,5.96837
28.6,1.0318,5.80662,6.14344
28.8,1.20559,6.11003,5.9543
29,1.31804,0.065931,5.91504
29.2,1.38358,5.87285,6.13567
29.4,1.41828,5.99949,0.0188886
29.6,1.52587,0.177815,0.162793
29.8,1.63844,6.06332,0.348374
30,1.67749,5.86656,0.51803
30.2,1.74803,0.0790321,0.707839
30.4,1.85788,6.19675,0.711003
30.6,2.01356,5.82253,0.541311
30.8,2.08859,6.24974,0.664079
31,2.17593,0.156112,0.589836
31.2,2.2804,6.14336,0.129217
31.4,2.40004,0.150681,0.14657
31.6,2.55802,0.521504,0.331449
31.8,2.439,0.346664,6.11251
32,2.51901,0.356071,6.02619
32.2001,2.86078,0.574739,0.249609
32.4001,2.835,0.422347,6.25511
32.6001,2.84754,0.182994,5.98367
32.8001,3.02491,0.0985949,0.221337
33.0001,3.1463,6.19156,0.225154
33.2001,3.33353,6.05009,6.00202
33.4001,3.32301,5.84051,0.0316111
33.6001,3.29397,5.72219,0.316632
33.8001,3.6618,5.88577,6.05781
34.0001,3.73362,5.89744,6.15674
34.2001,3.60786,5.77903,0.387222
34.4001,3.78456,6.13253,0.151194
34.6001,3.90602,0.129204,0.115691
34.8001,4.01792,6.15963,0.60321
35.0001,4.10946,0.0814134,0.651796
35.2001,4.17337,0.490127,0.494545
35.4001,4.35079,0.123455,0.705476
35.6001,4.46103,6.25339,0.70975
35.8001,4.51409,0.448663,0.476828
36.0001,4.55711,0.226124,0.326753
36.2001,4.6706,6.10623,0.17644
36.4001,4.77524,0.277246,6.27525
36.6001,4.80969,0.376361,6.09856
36.8001,4.89056,6.16967,5.92091
37.0001,5.00066,0.139153,5.94598
37.2001,5.15452,0.447015,6.09841
37.4001,5.23035,6.25832,5.96321
37.6001,5.3116,6.15012,6.09533
37.8001,5.42572,0.146712,0.26074
38.0001,5.54625,6.07818,0.182212
38.2001,5.68518,5.75668,0.0592398
38.4001,5.56554,5.96619,0.580162
38.6001,5.67651,5.90135,0.577586
38.8001,6.01359,5.70895,0.0928615
39.0001,5.95364,5.89434,0.449338
39.2001,5.99603,6.11523,0.631881
39.4001,6.1712,6.19945,0.0899253
39.6001,0.0104238,0.111548,0.185937
39.8001,0.197055,0.25297,0.650892
40.0001,0.152832,0.465982,0.258049
40.2001,0.170269,0.559983,0.0713407
40.4001,0.534803,0.378693,0.616264
40.6001,0.569355,0.411179,0.423153
40.8001,0.459353,0.488262,6.23722
41.0001,0.64634,0.100299,0.24092
41.2001,0.768085,6.16506,0.203556
41.4001,0.871953,0.133348,6.0017
41.6001,0.96573,6.14068,6.01535
41.8001,1.03396,5.7906,6.14561
42.0001,1.21067,6.20652,5.92098
42.2001,1.31906,6.26864,5.95329
42.4001,1.36001,5.80736,6.19537
42.6001,1.41306,6.11835,0.0446736
42.8001,1.53193,0.165395,0.202951
43.0001,1.62802,5.95487,0.386841
43.2001,1.66047,5.95667,0.568064
43.4001,1.75063,0.138412,0.732254
43.6001,1.86181,6.09092,0.680968
43.8001,2.01118,5.86135,0.550727
44.0001,2.09048,0.0787207,0.689998
44.2001,2.16494,0.104278,0.500316
44.4001,2.28724,6.13883,0.0744344
