Time,Value_1,Value_2,Value_3
0,0,0,0
0.1,0.0609451,0.0943602,0.135736
0.2,0.152004,0.159477,0.432638
0.3,0.24276,0.208697,0.647702
0.4,0.284233,0.300492,0.61164
0.5,0.243855,0.433616,0.35675
0.6,0.174002,0.533608,0.094349
0.7,0.217493,0.568389,0.0760655
0.8,0.400769,0.512839,0.327805
0.9,0.571265,0.377364,0.598316
1,0.648618,0.301389,0.671071
1.1,0.647528,0.367594,0.506726
1.2,0.576068,0.486606,0.210106
1.3,0.526424,0.513014,0.000845944
1.4,0.59308,0.391568,0.0372443
1.5,0.69172,0.150509,0.20875
1.6,0.74999,-0.0729852,0.315101
1.7,0.812908,-0.133196,0.235278
1.8,0.884226,-0.0141676,0.000824248
1.9,0.921308,0.139019,-0.237792
2,0.956777,0.141835,-0.345713
2.1,1.00982,-0.0579932,-0.299547
2.2,1.04232,-0.333179,-0.19769
2.3,1.08082,-0.474422,-0.160796
2.4,1.16698,-0.370362,-0.241186
2.5,1.24564,-0.105192,-0.348321
2.6,1.29905,0.0936432,-0.393892
2.7,1.35537,0.0532893,-0.349781
2.8,1.4011,-0.193361,-0.249973
2.9,1.41802,-0.431391,-0.138041
3,1.42875,-0.449229,-0.0447874
3.1,1.45841,-0.22232,0.020809
3.2,1.5062,0.0660102,0.0915792
3.3,1.57239,0.176445,0.187293
3.4,1.63585,0.0162911,0.280578
3.5,1.67952,-0.279517,0.350662
3.6,1.7044,-0.46549,0.422236
3.7,1.7141,-0.392364,0.520451
3.8,1.73751,-0.130944,0.629534
3.9,1.78845,0.0882226,0.720122
4,1.84374,0.0754244,0.74719
4.1,1.89934,-0.156261,0.687125
4.2,1.98271,-0.405985,0.579091
4.3,2.06093,-0.460992,0.519348
4.4,2.09341,-0.277652,0.575805
4.5,2.13198,0.000187486,0.67342
4.6,2.18437,0.164009,0.692309
4.7,2.21517,0.119237,0.551324
4.8,2.25851,-0.0463954,0.302531
4.9,2.33244,-0.138549,0.0898913
5,2.39065,-0.0390732,0.0500714
5.1,2.45523,0.20362,0.180152
5.2,2.55687,0.429919,0.338746
5.3,2.60102,0.52073,0.324715
5.4,2.53539,0.465033,0.0788869
5.5,2.47629,0.340581,-0.203832
5.6,2.49157,0.299957,-0.323651
5.7,2.58596,0.401003,-0.203766
5.8,2.7695,0.532019,0.0839195
5.9,2.93335,0.568481,0.295028
6,2.94501,0.518933,0.215065
6.1,2.87137,0.404171,-0.0666703
6.2,2.8491,0.271778,-0.287637
6.3,2.90421,0.192192,-0.26772
6.4,2.99837,0.146898,-0.016642
6.5,3.08389,0.0779247,0.266407
6.6,3.14104,-0.0182566,0.350159
6.7,3.20722,-0.110604,0.167214
6.8,3.30269,-0.172493,-0.132952
6.9,3.3878,-0.227602,-0.304514
7,3.41338,-0.330521,-0.213499
7.1,3.3568,-0.459983,0.0664195
7.2,3.29796,-0.54472,0.297602
7.3,3.37483,-0.565091,0.252446
7.4,3.57056,-0.49099,-0.0288975
7.5,3.72479,-0.357157,-0.272942
7.6,3.78553,-0.309033,-0.296337
7.7,3.76736,-0.395764,-0.0911118
7.79999,3.6879,-0.502393,0.209686
7.89999,3.65971,-0.49847,0.373882
7.99999,3.74441,-0.348267,0.291931
8.09999,3.83649,-0.0987085,0.116037
8.2,3.8908,0.0997223,0.0391035
8.3,3.95861,0.120799,0.158416
8.4,4.02515,-0.0182435,0.408482
8.5,4.05792,-0.151063,0.630753
8.6,4.09893,-0.110341,0.703727
8.7,4.14998,0.119462,0.634119
8.8,4.17732,0.382639,0.532956
8.9,4.22468,0.477356,0.51933
9,4.31625,0.328216,0.616988
9.1,4.38933,0.0576569,0.719661
9.2,4.44181,-0.100993,0.748831
9.3,4.49822,-0.00923999,0.688337
9.4,4.53746,0.255167,0.580459
9.5,4.54885,0.460347,0.467188
9.6,4.56248,0.421891,0.380872
9.7,4.59677,0.162177,0.320563
9.8,4.64851,-0.108199,0.247959
9.9,4.71654,-0.164904,0.150048
10,4.77653,0.0390149,0.0590917
10.1,4.8159,0.33146,-0.0117661
10.2,4.83624,0.46976,-0.0896381
10.3,4.84696,0.344327,-0.19053
10.4,4.87737,0.0697477,-0.29535
10.5,4.9321,-0.113378,-0.375382
10.6,4.98597,-0.0476939,-0.385263
10.7,5.04498,0.208272,-0.313102
10.8,5.13143,0.433157,-0.208137
10.9,5.20009,0.436872,-0.171193
11,5.22992,0.21732,-0.242528
11.1,5.27454,-0.0537999,-0.331032
11.2,5.32387,-0.176959,-0.319498
11.3,5.35177,-0.0933226,-0.148702
11.4,5.40248,0.0763067,0.103841
11.5,5.47659,0.135953,0.289139
11.6,5.53126,-0.00152902,0.290072
11.7,5.60388,-0.256798,0.142711
11.8,5.70391,-0.462817,0.00565864
11.9,5.72285,-0.521567,0.0725011
12,5.64785,-0.438839,0.344716
12.1,5.60396,-0.316429,0.605033
12.2,5.63475,-0.305002,0.677881
12.3,5.74664,-0.426952,0.514354
12.4,5.93874,-0.547963,0.219911
12.5,6.07708,-0.565482,0.0588846
12.6,6.0604,-0.500363,0.195867
12.7,5.98988,-0.372424,0.484709
12.8,5.98619,-0.245079,0.664342
12.9,6.05257,-0.177825,0.589113
13,6.14809,-0.1344,0.310758
13.1,6.22742,-0.0611832,0.0516541
13.2,6.28247,0.0366722,0.0228434
13.3,0.0717713,0.126729,0.246554
13.4,0.170103,0.186281,0.53924
13.5,0.247205,0.24901,0.661278
13.6,0.254938,0.360998,0.51801
13.7,0.185642,0.482778,0.223357
13.8,0.144838,0.552796,0.0343542
13.9,0.254612,0.558551,0.141752
14,0.45549,0.467446,0.44064
14.1,0.591601,0.341485,0.650387
14.2,0.635851,0.322454,0.623311
14.3,0.600315,0.423538,0.382059
14.4,0.518626,0.511928,0.0879306
14.5,0.515538,0.477536,-0.0250269
14.6,0.612795,0.301064,0.0957257
14.7,0.696262,0.0497801,0.267884
14.8,0.74931,-0.118739,0.310359
14.9,0.821183,-0.102119,0.153625
15,0.881354,0.0492918,-0.105488
15.1,0.91219,0.154773,-0.305475
15.2,0.958535,0.0704601,-0.343011
15.3,1.00521,-0.182088,-0.25426
15.4,1.02942,-0.42436,-0.159087
15.5,1.08781,-0.469692,-0.171395
15.6,1.18178,-0.281009,-0.282088
15.7,1.24911,-0.0152857,-0.376955
15.8,1.30174,0.0973508,-0.388075
15.9,1.35689,-0.0421446,-0.312259
16,1.38875,-0.313877,-0.197497
16.1,1.3962,-0.477994,-0.0850217
16.2,1.41425,-0.384331,-0.00719422
16.3,1.45278,-0.101144,0.0491042
16.4,1.50833,0.14141,0.124739
16.5,1.57716,0.142287,0.224477
16.6,1.63313,-0.0978788,0.313422
16.7,1.668,-0.376236,0.386263
16.8,1.6845,-0.461862,0.469948
16.9,1.69817,-0.289104,0.571346
17,1.73549,-0.0121293,0.670946
17.1,1.79248,0.127739,0.73915
17.2,1.84508,0.0113909,0.73227
17.3,1.90847,-0.259297,0.650514
17.4,1.99578,-0.450833,0.552671
17.5,2.05443,-0.402738,0.539178
17.6,2.08469,-0.154227,0.620487
17.7,2.1343,0.101074,0.695307
17.8,2.17867,0.180411,0.651221
17.9,2.20607,0.0625339,0.454965
18,2.26436,-0.102343,0.205033
18.1,2.33637,-0.125075,0.0517216
18.2,2.38947,0.047821,0.0870874
18.3,2.47078,0.308471,0.244851
18.4,2.56369,0.489573,0.351865
18.5,2.55687,0.515344,0.232748
18.6,2.47949,0.409314,-0.0548498
18.7,2.45212,0.296572,-0.285738
18.8,2.49777,0.316365,-0.310329
18.9,2.62739,0.453876,-0.107912
19,2.82219,0.560269,0.181807
19.1,2.93049,0.559316,0.285698
19.2,2.89068,0.47772,0.0990165
19.3,2.82919,0.33948,-0.185051
19.4,2.84331,0.22103,-0.31753
19.5,2.91865,0.165363,-0.18946
19.6,3.01369,0.121844,0.106399
19.7,3.08667,0.0441555,0.332366
19.8,3.14151,-0.0552505,0.305288
