Time,Value_1,Value_2,Value_3
0,0,0,0
0.1,0.0609451,0.0943602,0.135736
0.2,0.152004,0.159477,0.432638
0.3,0.24276,0.208697,0.647702
0.4,0.284233,0.300492,0.61164
0.5,0.243855,0.433616,0.35675
0.6,0.174002,0.533608,0.094349
0.7,0.217493,0.568389,0.0760655
0.8,0.400769,0.512839,0.327805
0.9,0.571265,0.377364,0.598316
1,0.648618,0.301389,0.671071
1.1,0.647528,0.367594,0.506726
1.2,0.576068,0.486606,0.210106
1.3,0.526424,0.513014,0.000845924
1.4,0.59308,0.391568,0.0372443
1.5,0.69172,0.150509,0.20875
1.6,0.74999,6.2102,0.315101
1.7,0.812908,6.14999,0.235278
1.8,0.884226,6.26902,0.000824243
1.9,0.921308,0.13902,6.04539
2,0.956777,0.141835,5.93747
2.1,1.00982,6.22519,5.98364
2.2,1.04232,5.95001,6.08549
2.3,1.08082,5.80876,6.12239
2.4,1.16698,5.91282,6.042
2.5,1.24564,6.17799,5.93486
2.6,1.29905,0.0936429,5.88929
2.7,1.35537,0.0532889,5.9334
2.8,1.4011,6.08982,6.03321
2.9,1.41802,5.85179,6.14514
3,1.42875,5.83396,6.2384
3.1,1.45841,6.06087,0.0208093
3.2,1.5062,0.0660102,0.0915794
3.3,1.57239,0.176445,0.187294
3.4,1.63585,0.0162911,0.280578
3.5,1.67952,6.00367,0.350662
3.6,1.7044,5.8177,0.422236
3.7,1.71409,5.89082,0.520451
3.8,1.73751,6.15224,0.629534
3.9,1.78845,0.0882227,0.720122
4,1.84374,0.0754245,0.747191
4.1,1.89934,6.12692,0.687126
4.2,1.98271,5.8772,0.579091
4.3,2.06093,5.82219,0.519348
4.4,2.09341,6.00553,0.575805
4.5,2.13198,0.000187572,0.673421
4.6,2.18437,0.164009,0.692309
4.7,2.21517,0.119237,0.551324
4.8,2.25851,6.23679,0.302531
4.9,2.33244,6.14464,0.0898917
5,2.39065,6.24411,0.0500717
5.1,2.45523,0.20362,0.180152
5.2,2.55687,0.429919,0.338746
5.3,2.60102,0.52073,0.324715
5.4,2.53539,0.465033,0.0788871
5.5,2.47629,0.34058,6.07935
5.6,2.49157,0.299957,5.95953
5.7,2.58596,0.401003,6.07942
5.8,2.7695,0.532019,0.0839192
5.9,2.93335,0.568481,0.295028
6,2.94501,0.518933,0.215065
6.1,2.87136,0.40417,6.21652
6.2,2.8491,0.271778,5.99555
6.3,2.90421,0.192192,6.01547
6.4,2.99837,0.146898,6.26654
6.5,3.08389,0.0779249,0.266408
6.6,3.14104,6.26493,0.350159
6.7,3.20722,6.17258,0.167215
6.8,3.30269,6.11069,6.15023
6.9,3.3878,6.05558,5.97867
7,3.41337,5.95266,6.06969
7.1,3.3568,5.8232,0.0664207
7.2,3.29796,5.73847,0.297603
7.3,3.37483,5.71809,0.252447
7.4,3.57056,5.79219,6.25429
7.5,3.72479,5.92603,6.01024
7.6,3.78553,5.97415,5.98685
7.7,3.76735,5.88742,6.19207
7.79999,3.6879,5.78079,0.209688
7.89999,3.65971,5.78472,0.373883
7.99999,3.74441,5.93492,0.291933
8.09999,3.83649,6.18448,0.116038
8.2,3.8908,0.0997221,0.0391045
8.3,3.9586,0.120798,0.158417
8.4,4.02515,6.26494,0.408483
8.5,4.05792,6.13212,0.630754
8.6,4.09893,6.17284,0.703728
8.7,4.14998,0.119462,0.63412
8.8,4.17732,0.382639,0.532957
8.9,4.22468,0.477356,0.519331
9,4.31625,0.328216,0.616989
9.1,4.38933,0.0576571,0.719662
9.2,4.44181,6.18219,0.748832
9.3,4.49822,6.27395,0.688338
9.4,4.53746,0.255167,0.58046
9.5,4.54885,0.460347,0.467189
9.6,4.56248,0.421891,0.380872
9.7,4.59677,0.162177,0.320565
9.8,4.64851,6.17499,0.24796
9.9,4.71654,6.11828,0.150049
10,4.77653,0.0390145,0.0590927
10.1,4.8159,0.33146,6.27142
10.2,4.83624,0.46976,6.19355
10.3,4.84696,0.344326,6.09266
10.4,4.87737,0.0697471,5.98784
10.5,4.9321,6.16981,5.9078
10.6,4.98597,6.23549,5.89792
10.7,5.04498,0.208271,5.97008
10.8,5.13143,0.433156,6.07505
10.9,5.20009,0.436872,6.11199
11,5.22992,0.21732,6.04066
11.1,5.27454,6.22938,5.95215
11.2,5.32387,6.10623,5.96369
11.3,5.35177,6.18986,6.13448
11.4,5.40248,0.076306,0.103841
11.5,5.47659,0.135953,0.28914
11.6,5.53125,6.28166,0.290073
11.7,5.60388,6.02639,0.142712
11.8,5.70391,5.82037,0.0056598
11.9,5.72285,5.76162,0.0725023
12,5.64785,5.84435,0.344717
12.1,5.60396,5.96676,0.605034
12.2,5.63475,5.97818,0.677882
12.3,5.74664,5.85623,0.514356
12.4,5.93874,5.73522,0.219912
12.5,6.07708,5.7177,0.0588858
12.6,6.0604,5.78282,0.195869
12.7,5.98988,5.91076,0.48471
12.8,5.98619,6.03811,0.664343
12.9,6.05257,6.10536,0.589114
13,6.14809,6.14879,0.310759
13.1,6.22742,6.222,0.0516549
13.2,6.28247,0.0366723,0.0228442
13.3,0.0717708,0.126729,0.246555
13.4,0.170103,0.186281,0.539241
13.5,0.247205,0.249011,0.661279
13.6,0.254938,0.360998,0.518011
13.7,0.185642,0.482778,0.223358
13.8,0.144838,0.552796,0.0343547
13.9,0.254611,0.558551,0.141753
14,0.455489,0.467447,0.440641
14.1,0.5916,0.341485,0.650388
14.2,0.635851,0.322454,0.623312
14.3,0.600314,0.423538,0.38206
14.4,0.518626,0.511928,0.0879312
14.5,0.515538,0.477536,6.25816
14.6,0.612795,0.301064,0.0957267
14.7,0.696262,0.0497803,0.267885
14.8,0.74931,6.16445,0.31036
14.9,0.821183,6.18107,0.153626
15,0.881354,0.0492918,6.1777
15.1,0.91219,0.154773,5.97771
15.2,0.958534,0.07046,5.94018
15.3,1.00521,6.1011,6.02893
15.4,1.02942,5.85883,6.1241
15.5,1.08781,5.81349,6.11179
15.6,1.18178,6.00218,6.0011
15.7,1.24911,6.2679,5.90623
15.8,1.30174,0.0973512,5.89511
15.9,1.35689,6.24104,5.97093
16,1.38875,5.96931,6.08569
16.1,1.3962,5.80519,6.19816
16.2,1.41425,5.89886,6.27599
16.3,1.45278,6.18204,0.0491053
16.4,1.50833,0.141411,0.12474
16.5,1.57716,0.142288,0.224478
16.6,1.63313,6.18531,0.313423
16.7,1.668,5.90695,0.386264
16.8,1.6845,5.82132,0.469949
16.9,1.69817,5.99408,0.571347
17,1.73549,6.27106,0.670947
17.1,1.79248,0.127741,0.739151
17.2,1.84508,0.0113921,0.732271
17.3,1.90848,6.02389,0.650515
17.4,1.99578,5.83235,0.552671
17.5,2.05443,5.88045,0.539179
17.6,2.08469,6.12896,0.620488
17.7,2.1343,0.101075,0.695308
17.8,2.17867,0.180412,0.651222
17.9,2.20607,0.0625352,0.454966
18,2.26436,6.18084,0.205034
18.1,2.33637,6.15811,0.0517228
18.2,2.38947,0.0478222,0.0870885
18.3,2.47078,0.308472,0.244852
18.4,2.56369,0.489574,0.351866
18.5,2.55687,0.515345,0.232749
18.6,2.47949,0.409315,6.22834
18.7,2.45211,0.296573,5.99745
18.8,2.49777,0.316366,5.97286
18.9,2.62739,0.453877,6.17527
19,2.82219,0.560271,0.181808
19.1,2.93049,0.559317,0.285699
19.2,2.89068,0.477721,0.0990173
19.3,2.82919,0.339481,6.09813
19.4,2.84331,0.221032,5.96566
19.5,2.91865,0.165364,6.09373
19.6,3.01369,0.121845,0.106399
19.7,3.08667,0.0441568,0.332366
19.8,3.14151,6.22794,0.305288
19.9,3.22087,6.1405,0.0487877
20,3.32012,6.08209,6.05728
20.1,3.38671,6.01046,5.98908
20.2,3.37535,5.89238,6.18013
20.3,3.29837,5.78149,0.194824
20.4,3.28177,5.72504,0.332397
20.5,3.42193,5.73457,0.167009
20.6,3.62089,5.83989,6.14614
20.7,3.7381,5.95209,5.97706
20.8,3.76565,5.94248,6.05442
