Time,Value_1,Value_2,Value_3
0,0.523599,1,0
0.1,0.760587,0.830844,2.51526
0.2,0.996009,0.488835,2.97483
0.3,0.734914,0.618585,1.01993
0.4,0.0265602,1.22089,-1.67924
0.5,-0.757134,1.28351,-3.04824
0.6,-0.351985,0.679054,-1.72141
0.7,1.2864,-0.0265699,1.41713
0.8,2.05278,-1.10405,3.11663
0.9,1.23039,-1.32155,1.91817
1,0.368838,-0.0399796,-0.521349
1.1,-0.406273,1.19233,-2.5875
1.2,-0.85714,0.908092,-2.95264
1.3,0.0781367,-0.455028,-0.907614
1.4,1.05633,-1.94605,1.39591
1.5,0.774844,-2.62114,1.67563
1.6,0.506481,-1.57976,0.234746
1.7,0.759067,0.410076,-1.77307
1.8,0.560915,1.70459,-2.63398
1.9,0.260442,1.01546,-1.89905
2,0.493544,-1.05304,-0.212615
2.1,0.468834,-2.71463,0.944862
2.2,0.234129,-2.40193,0.885097
2.3,0.645882,-0.221399,-0.267682
2.4,0.93556,2.1563,-1.13816
2.5,0.613697,2.72605,-0.85809
2.6,0.523587,0.933894,-0.000130564
2.7,0.566703,-1.68255,0.809268
2.8,0.309936,-2.85494,1.11191
2.9,0.0736366,-1.51643,1.07612
3,0.192353,1.20416,0.762763
3.1,0.387413,2.99884,0.617642
3.2,0.578911,2.32884,0.838547
3.3,0.701782,-0.29137,1.01511
3.4,0.53674,-2.66283,0.806668
3.5,0.345633,-2.80342,0.645057
3.6,0.146523,-0.643007,0.840073
3.7,0.109336,1.97615,1.0834
3.8,0.385906,2.82787,1.05455
3.9,0.582949,1.20701,0.673602
4,0.509898,-1.4375,-0.181827
4.1,0.67153,-2.82746,-0.95056
4.2,0.934967,-1.77406,-1.04164
4.3,0.523385,0.745982,0.000480473
4.4,0.258566,2.6604,0.966927
4.5,0.523745,2.51049,0.781331
4.6,0.430895,0.598223,-0.56778
4.7,0.26825,-1.33651,-2.1466
4.8,0.643178,-1.6117,-2.5783
4.9,0.718484,-0.0197858,-1.41112
5,0.500071,1.91903,0.602291
5.1,0.878371,2.63651,1.75442
5.2,0.9586,1.67666,1.04368
5.3,-0.202618,0.133941,-1.45969
5.4,-0.848814,-1.12904,-3.06034
5.5,-0.227457,-1.06315,-2.24844
5.6,0.519111,0.360635,-0.015187
5.7,1.42215,1.44437,2.30196
5.8,2.05106,0.925219,3.0111
5.9,0.946089,-0.135422,0.784783
6,-0.568373,-0.836701,-2.20176
6.1,-0.632846,-1.38069,-2.94069
6.2,0.210767,-1.11957,-1.16535
6.3,0.820094,-0.516829,1.55224
6.4,0.978184,-0.50834,3.10572
6.5,0.689408,-0.867413,2.12996
6.6,0.53412,-0.999571,-0.576329
6.7,0.833925,-0.792196,-2.81147
6.8,0.993575,-0.486436,-2.73816
6.9,0.625913,-0.733145,-0.453434
