Time,Value_1,Value_2,Value_3
0,0.523599,1,0
0.2,0.996023,0.490794,2.97451
0.4,0.0268467,1.22233,-1.67811
0.6,-0.355738,0.67851,-1.72354
0.8,2.05986,-1.10609,3.11938
1,0.368724,-0.0388749,-0.521464
1.2,-0.866436,0.906882,-2.95737
1.4,1.06068,-1.94577,1.39796
1.6,0.506894,-1.58009,0.232474
1.8,0.555404,1.70659,-2.63261
2,0.492538,-1.05281,-0.213866
2.2,0.237578,-2.40368,0.879185
2.4,0.931471,2.15909,-1.13139
2.6,0.523837,0.933873,0.00243112
2.8,0.314549,-2.85835,1.10222
3,0.190224,1.20122,0.768351
3.2,0.581694,2.32431,0.851152
3.4,0.537186,-2.66748,0.791222
3.6,0.146451,-0.647776,0.836397
3.8,0.382543,2.82312,1.0676
4,0.509707,-1.43686,-0.187261
4.2,0.941712,-1.76994,-1.05122
4.4,0.253488,2.65699,0.977722
4.6,0.43157,0.599337,-0.566481
4.8,0.649124,-1.60525,-2.58259
5,0.499163,1.91732,0.607875
5.2,0.959899,1.67489,1.04697
5.4,-0.847964,-1.12402,-3.06182
5.6,0.519165,0.360669,-0.0150455
5.8,2.05509,0.921453,3.01429
6,-0.569803,-0.832073,-2.20426
6.2,0.209553,-1.12024,-1.16497
6.4,0.983466,-0.511591,3.10598
6.6,0.533977,-0.999016,-0.577342
6.8,0.990817,-0.485792,-2.73778
7,-0.168464,-1.28871,2.13845
7.2,-0.0752241,-0.537187,1.15305
7.4,1.98611,1.24939,-3.09418
7.6,0.214321,-0.271087,1.01884
7.8,-0.79705,-0.649128,2.72755
8,1.09305,2.18143,-1.65329
8.2,0.540747,1.20766,0.173445
8.4,0.466922,-1.71654,2.61777
8.6,0.537361,1.4848,-0.11914
8.8,0.249894,2.06674,-0.73803
9,0.897924,-2.46385,1.17205
9.2,0.544126,-0.39634,-0.191861
9.4,0.239119,2.77621,-1.14165
9.6,0.240627,-1.71877,-0.692711
9.8,0.622258,-1.90327,-0.89113
10,0.494192,2.9048,-0.762262
10.2,0.111647,0.0673413,-0.904844
10.4,0.451027,-2.68313,-1.00683
10.6,0.507268,1.88677,0.362058
10.8,0.908919,1.31985,0.910502
11,0.302537,-2.82382,-1.01164
11.2,0.362184,-0.13974,0.925809
11.4,0.717314,1.42259,2.46369
11.6,0.524314,-2.20891,-0.932676
11.8,0.798455,-1.37657,-0.615934
12,-0.773628,1.28489,3.05601
12.2,0.669796,-0.675695,-0.487275
12.4,1.9745,-0.718228,-2.77881
12.6,-0.713946,1.00111,2.57587
12.8,0.373573,0.992013,0.615147
13,0.949285,0.545185,-3.12625
13.2,0.564523,0.9966,1.13315
13.4,0.965155,0.502441,2.40402
13.6,-0.367059,1.31054,-2.53134
13.8,0.249623,0.409022,-0.521021
14,1.85658,-1.33822,2.95337
14.2,0.0505615,0.551512,-1.49638
14.4,-0.650807,0.365054,-2.38216
14.6,1.06923,-2.36798,1.81651
14.8,0.59402,-0.814306,-0.598155
15,0.385646,1.63567,-2.53775
15.2,0.556128,-1.87867,0.420069
15.4,0.301715,-1.66262,0.543404
15.6,0.842003,2.67572,-1.16804
15.8,0.563482,-0.154971,0.379269
16,0.167131,-2.58481,1.16938
16.2,0.291208,2.17536,0.622362
16.4,0.657818,1.41233,0.932532
16.6,0.450767,-3.03537,0.744961
16.8,0.0942702,0.513359,0.95665
17,0.509291,2.43905,0.933262
17.2,0.519593,-2.26715,-0.51905
17.4,0.841582,-0.82208,-0.723357
17.6,0.367137,2.89443,0.995127
17.8,0.297921,-0.310229,-1.27423
18,0.761474,-1.16407,-2.27913
