Time,Value_1,Value_2,Value_3,Value_4,Value_5,Value_6,Value_7,Value_8,Value_9
0,0.523599,1,0,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
0.025,0.523599,0.99886,0.709414,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
0.05,0.523599,0.995444,1.37859,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
0.075,0.523599,0.989759,1.96956,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
0.1,0.523599,0.981818,2.44882,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
0.125,0.523599,0.971639,2.78917,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
0.15,0.523599,0.959245,2.97131,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
0.175,0.523599,0.944665,2.98491,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
0.2,0.523599,0.927931,2.8292,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
0.225,0.523599,0.909083,2.51301,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
0.25,0.523599,0.888163,2.05427,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
0.275,0.523599,0.865218,1.479,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
0.3,0.523599,0.840301,0.819846,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
0.325,0.523599,0.813469,0.114185,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
0.35,0.523599,0.784783,-0.597953,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
0.375,0.523599,0.754308,-1.27617,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
0.4,0.523599,0.722113,-1.88201,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
0.425,0.523599,0.688273,-2.38108,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
