Time,Value_1,Value_2,Value_3
0,0.523599,1,0
0.2,0.523599,0.927931,2.8292
0.4,0.523599,0.722113,-1.882
0.6,0.523599,0.412212,-1.57728
0.8,0.523599,0.0428957,2.93122
1,0.523599,-0.332604,-0.372591
1.2,0.523599,-0.660162,-2.68337
1.4,0.523599,-0.892567,2.15759
1.6,0.523599,-0.99632,1.24812
1.8,0.523599,-0.956466,-2.98785
2,0.523599,-0.778749,0.73942
2.2,0.523599,-0.488786,2.49598
2.4,0.523599,-0.128371,-2.39977
2.6,0.523599,0.250548,-0.899639
2.8,0.523599,0.593353,2.99822
3,0.523599,0.850634,-1.0948
3.2,0.523599,0.985307,-2.26995
3.4,0.523599,0.977961,2.60478
3.6,0.523599,0.829654,0.537223
3.8,0.523599,0.561763,-2.96215
4,0.523599,0.212901,1.43322
4.2,0.523599,-0.166647,2.00877
4.4,0.523599,-0.522175,-2.76946
4.6,0.523599,-0.802439,-0.166516
4.8,0.523599,-0.967041,2.88022
5,0.523599,-0.992258,-1.74942
5.2,0.523599,-0.874453,-1.7165
5.4,0.523599,-0.630607,2.89124
5.6,0.523599,-0.295868,-0.206763
5.8,0.523599,0.0815168,-2.7537
6,0.523599,0.447152,2.03854
6.2,0.523599,0.748336,1.39766
6.4,0.523599,0.941658,-2.96827
6.6,0.523599,0.999251,0.576841
6.8,0.523599,0.912816,2.58455
7,0.523599,0.69481,-2.29609
7.2,0.523599,0.376657,-1.05718
7.4,0.523599,0.00421326,2.99933
7.6,0.523599,-0.368838,-0.937988
7.8,0.523599,-0.688726,-2.37538
8,0.523599,-0.909343,2.5181
8.2,0.523599,-0.99889,0.700319
8.4,0.523599,-0.94446,-2.98396
8.6,0.523599,-0.753899,1.28462
8.8,0.523599,-0.454673,2.12943
9,0.523599,-0.0899114,-2.70113
9.2,0.523599,0.287809,-0.332627
9.4,0.523599,0.624046,2.92239
9.6,0.523599,0.870335,-1.61136
9.8,0.523599,0.991176,-1.85051
10,0.523599,0.969152,2.84232
10.2,0.523599,0.807438,-0.0402155
10.4,0.523599,0.529342,-2.81557
10.6,0.523599,0.174949,1.91314
10.8,0.523599,-0.204661,1.54294
11,0.523599,-0.554772,-2.93951
11.2,0.523599,-0.82492,0.412435
11.4,0.523599,-0.976166,2.66516
11.6,0.523599,-0.986711,-2.18531
11.8,0.523599,-0.855034,-1.21149
12,0.523599,-0.600116,2.99119
12.2,0.523599,-0.258698,-0.778269
12.4,0.523599,0.120007,-2.47349
12.6,0.523599,0.481415,2.42364
12.8,0.523599,0.773434,0.861272
13,0.523599,0.953972,-2.99656
13.2,0.523599,0.997007,1.13205
13.4,0.523599,0.896337,2.24352
13.6,0.523599,0.666472,-2.62445
13.8,0.523599,0.340544,-0.497724
14,0.523599,-0.0344697,2.95554
14.2,0.523599,-0.404515,-1.46831
14.4,0.523599,-0.716254,-1.97881
14.6,0.523599,-0.924755,2.78462
14.8,0.523599,-0.999964,0.12647
15,0.523599,-0.931042,-2.86875
15.2,0.523599,-0.727922,1.78183
15.4,0.523599,-0.419882,1.68347
15.6,0.523599,-0.0513216,-2.90168
15.8,0.523599,0.324636,0.246742
16,0.523599,0.653802,2.73755
16.2,0.523599,0.888731,-2.06777
16.4,0.523599,0.995561,-1.36204
16.6,0.523599,0.958893,2.97383
16.8,0.523599,0.784012,-0.616214
17,0.523599,0.496124,-2.56391
17.2,0.523599,0.136726,2.32178
17.4,0.523599,-0.242379,1.01941
17.6,0.523599,-0.586549,-2.99991
17.8,0.523599,-0.846174,0.976193
18,0.523599,-0.983833,2.35053
18.2,0.523599,-0.979684,-2.53981
18.4,0.523599,-0.834326,-0.660991
18.6,0.523599,-0.568709,2.97952
18.8,0.523599,-0.221119,-1.32105
19,0.523599,0.158342,-2.10073
19.2,0.523599,0.51498,2.7185
19.4,0.523599,0.79739,0.29233
19.6,0.523599,0.964866,-2.91296
19.8,0.523599,0.993267,1.64543
20,0.523599,0.878501,1.81839
20.2,0.523599,0.637109,-2.85506
20.4,0.523599,0.303885,0.0808607
20.6,0.523599,-0.0731401,2.80127
20.8,0.523599,-0.439623,-1.94432
21,0.523599,-0.742739,-1.50787
21.2,0.523599,-0.938798,2.94739
21.4,0.523599,-0.999541,-0.452799
21.6,0.523599,-0.916211,-2.64618
21.8,0.523599,-0.700821,2.21309
22,0.523599,-0.384415,1.17398
22.2,0.523599,-0.0126003,-2.99405
22.4,0.523599,0.36103,0.817721
22.6,0.523599,0.682623,2.45008
22.8,0.523599,0.905823,-2.44757
23,0.523599,0.99846,-0.82191
23.2,0.523599,0.94718,2.99432
23.4,0.523599,0.759376,-1.16997
23.6,0.523599,0.462116,-2.21603
