Time,Value_1,Value_2,Value_3
0,0,0,0
0.025,0.0132407,0.0249116,0.00907554
0.05,0.0273592,0.0492907,0.035818
0.075,0.0431011,0.0726012,0.0787958
0.1,0.0609653,0.0943237,0.135692
0.125,0.0811239,0.114013,0.203412
0.15,0.103394,0.131389,0.278239
0.175,0.127272,0.146432,0.356038
0.2,0.152018,0.159463,0.432502
0.225,0.176776,0.171153,0.50342
0.25,0.200676,0.182478,0.564941
0.275,0.222904,0.194599,0.613802
0.3,0.242718,0.208704,0.647502
0.325,0.259423,0.225836,0.664403
0.35,0.272337,0.246731,0.663778
0.375,0.280788,0.271688,0.645792
0.4,0.284162,0.30049,0.611452
0.425,0.282008,0.332397,0.562542
0.45,0.274205,0.366217,0.501556
0.475,0.261132,0.400465,0.431658
0.5,0.243812,0.433593,0.356623
0.525,0.223961,0.46423,0.280749
0.55,0.203899,0.491386,0.20867
0.575,0.186332,0.514533,0.14507
0.6,0.174032,0.53355,0.094316
0.625,0.169495,0.548529,0.0600728
0.65,0.17465,0.559519,0.0449692
0.675,0.190617,0.566307,0.0503375
0.7,0.217528,0.56831,0.0760356
0.725,0.254423,0.564659,0.120365
0.75,0.299258,0.554447,0.180134
0.775,0.349126,0.537105,0.250937
0.8,0.400694,0.512753,0.327655
0.825,0.450768,0.482408,0.405073
0.85,0.496798,0.447969,0.478437
0.875,0.537157,0.411991,0.543792
0.9,0.571142,0.377337,0.598084
0.925,0.598776,0.346817,0.639099
0.95,0.620507,0.322874,0.665354
0.975,0.636912,0.307362,0.676011
1,0.648461,0.301406,0.670831
1.025,0.655384,0.305329,0.650151
1.05,0.657652,0.318634,0.61486
1.075,0.655065,0.34004,0.566366
1.1,0.64744,0.367576,0.506572
1.125,0.634839,0.398748,0.437867
1.15,0.617811,0.430773,0.363158
1.175,0.597563,0.460862,0.285887
1.2,0.576006,0.486503,0.209986
1.225,0.555608,0.505686,0.139689
1.25,0.539053,0.516991,0.0791618
1.275,0.528761,0.51955,0.03202
1.3,0.526429,0.512883,0.000834309
1.325,0.532691,0.496741,6.26996
1.35,0.547018,0.471014,6.27268
1.375,0.567855,0.435776,0.00723952
1.4,0.592958,0.391429,0.0371703
1.425,0.619846,0.338885,0.0758318
1.45,0.646253,0.279682,0.119576
1.475,0.67047,0.215976,0.164893
1.5,0.691536,0.150418,0.208585
1.525,0.709272,0.0859274,0.247804
1.55,0.724182,0.0254438,0.280022
1.575,0.737269,6.25488,0.303021
1.6,0.74979,6.21019,0.314943
1.625,0.762964,6.17641,0.314418
1.65,0.777696,6.15479,0.300741
1.675,0.794362,6.14599,0.274015
1.7,0.81272,6.15,0.235205
1.725,0.831979,6.16611,0.186049
1.75,0.85102,6.19287,0.128853
1.775,0.868685,6.22808,0.0662274
1.8,0.884058,6.26893,0.000859328
1.825,0.896674,0.0289633,6.21855
1.85,0.906605,0.0710941,6.15542
1.875,0.914438,0.108739,6.097
1.9,0.921143,0.138814,6.04543
1.925,0.92786,0.158736,6.0026
1.95,0.935633,0.166553,5.96993
1.975,0.945155,0.161013,5.94823
2,0.956609,0.141603,5.93757
2.025,0.969634,0.108573,5.93727
2.05,0.983452,0.0629518,5.94603
2.075,0.997084,0.00653457,5.96214
2.1,1.00961,6.22501,5.98371
2.125,1.02036,6.15511,6.00877
2.15,1.0291,6.08352,6.03539
2.175,1.03609,6.01392,6.06164
2.2,1.04208,5.94993,6.08559
2.225,1.04823,5.89487,6.10529
2.25,1.0559,5.85161,6.11889
2.275,1.06641,5.82239,6.12491
2.3,1.08059,5.80874,6.1225
2.325,1.09861,5.81144,6.11171
2.35,1.11983,5.83044,6.09351
2.375,1.143,5.86482,6.06965
2.4,1.16664,5.91276,6.04223
2.425,1.1894,5.97161,6.01337
2.45,1.21033,6.038,5.98493
2.475,1.22896,6.1081,5.95843
2.5,1.24533,6.17782,5.93505
2.525,1.25984,6.24306,5.91577
2.55,1.27311,0.016853,5.90136
2.575,1.28586,0.0622367,5.89245
2.6,1.29873,0.0933846,5.88942
2.625,1.31213,0.108467,5.89241
2.65,1.32617,0.10657,5.90116
2.675,1.34063,0.0877509,5.91513
2.7,1.35502,0.0530492,5.93348
2.725,1.36875,0.00444278,5.95531
2.75,1.38123,6.22793,5.97971
2.775,1.39199,6.16063,6.00593
2.8,1.40077,6.08969,6.03333
2.825,1.40748,6.01932,6.06142
2.85,1.41227,5.95368,6.08976
2.875,1.41548,5.89669,6.11791
2.9,1.41763,5.85178,6.14535
2.925,1.41938,5.82167,6.17156
2.95,1.4214,5.80822,6.19602
2.975,1.42428,5.81235,6.21837
3,1.42841,5.83399,6.2385
3.025,1.43392,5.87206,6.2566
3.05,1.44079,5.92455,6.27312
3.075,1.44887,5.98865,0.00550907
3.1,1.45804,6.06087,0.0208226
3.125,1.46825,6.13723,0.0365491
3.15,1.47955,6.21352,0.0532842
3.175,1.49205,0.00230759,0.071501
3.2,1.50585,0.0659443,0.0915031
3.225,1.52097,0.117664,0.113373
3.25,1.5373,0.154544,0.136929
3.275,1.55448,0.174491,0.161719
3.3,1.57204,0.176368,0.187073
3.325,1.58938,0.160074,0.212222
3.35,1.60596,0.126542,0.236454
3.375,1.62141,0.0776882,0.259239
3.4,1.63552,0.0162875,0.280308
3.425,1.64826,6.22899,0.299658
3.45,1.65972,6.1534,0.317516
3.475,1.67001,6.07691,0.334289
3.5,1.6792,6.00378,0.350512
3.525,1.68727,5.93804,0.366801
3.55,1.69415,5.8833,0.383798
3.575,1.69975,5.84253,0.402093
3.6,1.70404,5.81789,0.422133
3.625,1.70716,5.81066,0.444133
3.65,1.70945,5.82109,0.468033
3.675,1.71146,5.84845,0.493534
3.70001,1.71382,5.89104,0.520188
3.72501,1.71715,5.94628,0.547511
3.75001,1.72196,6.01087,0.57505
3.77501,1.72861,6.08097,0.602403
3.80001,1.73726,6.15241,0.629177
3.82501,1.74788,6.22098,0.654929
3.85001,1.76022,6.28265,0.679096
3.87501,1.77387,0.0506331,0.700964
3.90001,1.78827,0.0883326,0.719678
3.92501,1.80282,0.110411,0.734329
3.95001,1.81702,0.11564,0.744078
3.97501,1.83059,0.103769,0.748302
4.00001,1.84354,0.0755292,0.746694
4.02501,1.85625,0.0325844,0.739288
4.05001,1.86928,6.26062,0.726419
4.07501,1.88336,6.19648,0.708647
4.10001,1.89912,6.12708,0.686702
4.12501,1.91703,6.05648,0.661479
4.15001,1.93719,5.98878,0.63409
4.17501,1.95928,5.92794,0.605937
4.20001,1.98248,5.87741,0.578763
4.22501,2.00554,5.84004,0.55459
4.25001,2.02702,5.81782,0.535507
4.27501,2.04562,5.81187,0.523314
4.30001,2.06059,5.82242,0.519149
4.32501,2.07192,5.84884,0.523252
4.35001,2.08031,5.88973,0.534969
4.37501,2.08695,5.94295,0.552956
4.40001,2.0932,6.00574,0.575474
4.42501,2.10024,6.07483,0.600636
4.45001,2.10889,6.1466,0.626536
4.47501,2.11947,6.21736,0.651284
4.50001,2.13184,0.000343974,0.672977
4.52501,2.14541,0.058714,0.689682
4.55001,2.15928,0.106639,0.699493
4.57501,2.17249,0.142167,0.700659
4.60001,2.1842,0.164108,0.691797
4.62501,2.19397,0.172057,0.672102
4.65001,2.20188,0.166378,0.641499
4.67501,2.20854,0.148189,0.600658
4.70001,2.21498,0.119321,0.550893
4.72501,2.22233,0.0822625,0.493988
4.75001,2.23163,0.040035,0.432028
4.77501,2.24356,6.2792,0.367286
4.80001,2.2583,6.2369,0.30218
4.82501,2.27549,6.19966,0.239262
4.85001,2.2943,6.17044,0.181173
4.87501,2.3136,6.15159,0.130524
4.90001,2.33222,6.14474,0.0896765
4.92501,2.34929,6.15077,0.0604885
4.95001,2.36443,6.16981,0.0440836
4.97501,2.37789,6.20134,0.040737
5.00001,2.39046,6.24419,0.0498999
5.02501,2.40332,0.0134446,0.0703324
5.05001,2.41773,0.0732036,0.100278
5.07501,2.43477,0.137594,0.137604
5.10001,2.45506,0.203672,0.179872
5.12501,2.47855,0.268462,0.224329
5.15001,2.50447,0.329207,0.267877
5.17501,2.53123,0.383603,0.307088
5.20001,2.55668,0.429949,0.338342
5.22501,2.57832,0.467182,0.358128
5.25001,2.59386,0.494783,0.363468
5.27501,2.60156,0.512608,0.352379
5.30001,2.60072,0.520731,0.324232
5.32501,2.59177,0.51938,0.279928
5.35001,2.57624,0.509003,0.221803
5.37501,2.55648,0.490425,0.153311
5.40001,2.53517,0.465001,0.0785336
5.42501,2.51483,0.434688,0.00168826
5.45001,2.49745,0.401969,6.20992
5.47501,2.48436,0.369642,6.14035
5.50001,2.47616,0.340546,6.07912
5.52501,2.47296,0.317273,6.02868
5.55001,2.47459,0.301922,5.99101
5.57501,2.48079,0.295922,5.96759
5.60001,2.49149,0.299928,5.9594
5.62501,2.50686,0.313774,5.9669
5.65001,2.52732,0.336483,5.98995
5.67501,2.55347,0.36633,6.02785
5.70001,2.58582,0.40096,6.07926
5.72501,2.62454,0.437599,6.14214
5.75001,2.66912,0.473338,6.21367
5.77501,2.71817,0.505496,0.00691717
5.80001,2.76936,0.531971,0.0836973
5.82501,2.8196,0.551507,0.155694
5.85001,2.86554,0.563758,0.217729
5.87501,2.90412,0.569134,0.265202
5.90001,2.93308,0.568465,0.294634
5.92501,2.9512,0.562633,0.304005
5.95001,2.95841,0.55228,0.292863
5.97501,2.95565,0.537699,0.262275
6.00001,2.94474,0.518902,0.214653
6.02501,2.92812,0.495826,0.153502
6.05001,2.90855,0.468585,0.0830897
6.07501,2.88878,0.437678,0.00805929
6.10001,2.87121,0.404072,6.21624
6.12501,2.85765,0.369128,6.14561
6.15001,2.84921,0.334426,6.08319
6.17501,2.84636,0.301509,6.03225
6.20001,2.849,0.271662,5.99539
6.22501,2.85673,0.245729,5.97453
6.25001,2.86893,0.224036,5.97083
6.27501,2.88493,0.206378,5.98462
6.30001,2.90408,0.192092,6.01537
6.32502,2.92571,0.180174,6.06163
6.35002,2.94912,0.169432,6.12107
6.37502,2.97356,0.158661,6.19058
6.40002,2.9982,0.1468,6.26642
6.42502,3.02218,0.133064,0.0612556
6.45002,3.04476,0.117012,0.137154
6.47502,3.06536,0.0985498,0.206737
6.50002,3.08372,0.0778667,0.266184
6.52502,3.09991,0.0553464,0.31226
6.55002,3.11434,0.0314726,0.342484
6.57502,3.12772,0.00676472,0.355245
6.60002,3.14087,6.26494,0.349874
6.62502,3.15471,6.24015,0.32667
6.65002,3.17003,6.21614,0.286883
6.67502,3.18739,6.19345,0.232663
6.70002,3.20708,6.17258,0.16696
6.72502,3.229,6.15391,0.0933764
6.75002,3.25271,6.13755,0.0159814
6.77502,3.27751,6.1233,6.22225
6.80002,3.30254,6.11062,6.15008
6.82502,3.3269,6.09862,6.08661
6.85002,3.34971,6.0862,6.03523
6.87502,3.37019,6.07217,5.99863
6.90002,3.38761,6.05547,5.97863
6.92502,3.40125,6.03529,5.97615
6.95002,3.41045,6.01126,5.99119
6.97502,3.41457,5.98347,6.02292
7.00002,3.41313,5.95256,6.06969
7.02502,3.40599,5.91964,6.12911
7.05002,3.39344,5.88611,6.19813
7.07502,3.37642,5.8535,6.27304
7.10002,3.35655,5.82317,0.0664088
7.12502,3.33607,5.79616,0.14
7.15002,3.31765,5.77299,0.205906
7.17502,3.30404,5.75382,0.259672
7.20002,3.29779,5.73852,0.297485
7.22502,3.30094,5.72699,0.316512
7.25002,3.31476,5.71936,0.315166
7.27502,3.33958,5.71614,0.293291
7.30002,3.37468,5.71818,0.252268
7.32502,3.41826,5.72643,0.194985
7.35002,3.46758,5.74161,0.125627
7.37502,3.51936,5.76381,0.0492209
7.40002,3.57031,5.79226,6.25422
7.42502,3.61771,5.82527,6.17918
7.45002,3.6597,5.86043,6.11146
7.47502,3.69534,5.89494,6.05434
7.50002,3.72451,5.92598,6.01023
7.52502,3.74757,5.95102,5.98076
7.55002,3.76508,5.96809,5.9669
7.57502,3.77753,5.97592,5.96902
7.60002,3.78522,5.97403,5.98688
7.62502,3.78816,5.96276,6.01969
7.65002,3.7862,5.94324,6.06613
7.67502,3.77916,5.91731,6.12437
7.70002,3.76708,5.88737,6.19209
7.72502,3.75043,5.85612,6.26642
7.75002,3.73033,5.82635,0.0608007
7.77502,3.70859,5.80058,0.137695
7.80002,3.68762,5.78088,0.20968
7.82502,3.6701,5.76874,0.272515
7.85002,3.65851,5.76506,0.322438
7.87502,3.65471,5.77035,0.356655
7.90002,3.6595,5.78489,0.373726
7.92502,3.67256,5.80881,0.373725
7.95002,3.6925,5.8421,0.35817
7.97502,3.71717,5.88446,0.329726
8.00002,3.74409,5.93512,0.29178
8.02502,3.77093,5.99272,0.247993
8.05002,3.79583,6.05523,0.201946
8.07502,3.81768,6.12014,0.156934
8.10002,3.83614,6.18459,0.115904
8.12502,3.8516,6.24566,0.0814726
8.15002,3.86497,0.0173957,0.055945
8.17502,3.8775,0.0637811,0.0412776
8.20002,3.89044,0.0997124,0.0389622
8.22502,3.90478,0.123824,0.0498577
8.25002,3.92103,0.135346,0.0740317
8.27502,3.93908,0.134144,0.110685
8.30002,3.95825,0.120775,0.158208
8.32502,3.97746,0.0965291,0.214369
8.35002,3.99555,0.063431,0.276569
8.37502,4.01152,0.0241571,0.342083
